id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
1345	Крепление радиатора КАМАЗ-5490, NEO, Мерседес	9405040439	635	MB, A9405040439																			Запчасти	9405040439-kreplenie-radiatora-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Крепление радиатора		5,68										Крепление радиатора
1347	Подшипник КАМАЗ-5490, NEO, Мерседес	9405040314	328	MB, A9405040314																			Запчасти	9405040314-podshipnik-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Подшипник MB		2,93										Подшипник MB
1349	Патрубок радиатора КАМАЗ-5490, NEO, Мерседес	9405011782	353	Se-M Lastik, 8555	449	Auger, 69428	481	Stellox, 8110102SX	2 055	MB, A9405011782													Запчасти	9405011782-patrubok-radiatora-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	8555.jpg	69428.jpg														Патрубок радиатора MB Axor, HOSE		3,16	4,01	4,3	18,37							Патрубок радиатора MB
1351	Шланг расширительного бачка к радиатору КАМАЗ-5490, NEO, Мерседес	9405011682	447	MB(Разборка), A9405011682y	866	MB, A9405011682																	Запчасти	9405011682-shlang-rasshiritelnogo-bachka-k-radiatoru-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Шланг расширительного бачка к радиатору MB		4	7,74									Шланг расширительного бачка к радиатору MB
1353	Патрубок MB радиатора КАМАЗ-5490, NEO, Мерседес	9405011482	746	Sampa, 01037501	822	Orex, OR150021	831	Se-M Lastik, 8553	1 014	Diesel Technic, 480989	1 106	Combo	1 141	Stellox	1 609	Lema	3 074	MB					Запчасти	9405011482-patrubok-mb-radiatora-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	8553.jpg	OR150021_1.jpg	010375_1.jpg													Патрубок MB радиатора нижний MB Axor		6,67	7,35	7,43	9,07	9,89	10,2	14,39	27,48			Патрубок MB радиатора
1355	Шланг, Радиатор КАМАЗ-5490, NEO, Мерседес	9405011282	349	Diesel Technic, 481040	696	Combo, 206228	698	MB(Разборка), 9405011282g	1 202	MB, A9405011282													Запчасти	9405011282-shlang-radiator-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Шланг, патрубок радиатора MB Axor		3,12	6,22	6,24	10,75							Шланг, Радиатор
1357	Бачок расширительный 651*228*194 на КАМАЗ-5490, NEO, Мерседес MB Atego/Axor/Axor II	9405010003	4 359	TOPCOVER, T00184002	5 409	Stellox, 8163011SX	5 723	Truckplast, MBX1232B	7 374	AVA, MET296	7 725	Auger, 74959	7 784	Emmerre, 907392	7 932	Febi, 35432	10 574	Mahle	11 195	Wosmann	21 475	MB	Запчасти	9405010003-bachok-rasshiritelnyj-651-228-194-na-kamaz-5490-neo-mersedes-mb-ategoaxoraxor-ii	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	907392.gif	mbx1232b_1.jpg	74959.jpg													Бачок расширительный 651*228*194 MB Atego/Axor/Axor II		38,97	48,36	51,17	65,93	69,07	69,59	70,92	94,54	100,09	192	Бачок расширительный 651*228*194 MB Atego/Axor/Axor II
1359	РМК ступицы на КАМАЗ-5490, NEO, Мерседес MB Actros MP2/MP3	9403501035	2 405	Sampa, 010833	2 702	Stellox, 8300461SX	2 916	Auger, 75903	3 264	PE, 01139700A	3 910	Febi, 24763	4 741	Diesel Technic	7 883	MB	7 997	Elring					Запчасти	9403501035-rmk-stupitsy-na-kamaz-5490-neo-mersedes-mb-actros-mp2mp3-	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	010833_1.jpg	24763.GIF														РМК ступицы MB Actros/Axor, Ремонтный комплект ступицы		21,5	24,16	26,07	29,18	34,96	42,39	70,48	71,5			РМК ступицы MB Actros MP2/MP3
1361	Клапан защитный четырехконтурный MAN F2000/TGA/TGS/TGX	9347141100	2 810	EBS, 18013110	3 168	Cojali, 2222422	3 326	Marshall, M7101350	8 115	Diesel Technic, 372082	13 676	Wabco											Запчасти	9347141100-klapan-zashchitnyj-chetyrehkonturnyj-man-f2000tgatgstgx	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Клапан защитный четырехконтурный 4-х контурный MAN/F2000/TGA/TGS/TGX аналог 9347141100 (M7101350)		25,12	28,32	29,74	72,55	122,27						Клапан защитный четырехконтурный MAN F2000/TGA/TGS/TGX
1363	Бак мочевины на КАМАЗ-5490, NEO, Мерседес	9304701415	14 409	MB(Разборка), A9304701415m	61 793	MB, A9304701415																	Запчасти	9304701415-bak-mocheviny-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Бак мочевины Mercedes Benz, 95 л., UREA TANK под заказ		128,83	552,47									Бак мочевины Mercedes Benz
1365	Сайлентблок стабилизатора кабины КАМАЗ-5490, NEO, Мерседес MB Actros	9303170012	784	Sampa, 011260	833	Auger, 54150	833	R-Truck	936	Stellox	984	TOPCOVER	1 123	Se-M Lastik, 8192	1 174	Mansons	1 193	Diesel Technic, 480802	1 341	Lema	1 413	PE	Запчасти	9303170012-sajlentblok-stabilizatora-kabiny-kamaz-5490-neo-mersedes-mb-actros	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	011260_1.jpg	3036201.jpeg	8192.jpg													Сайлентблок стабилизатора кабины MB Actros, 40x74/96x44 MB Actros		7,01	7,45	7,45	8,37	8,8	10,04	10,5	10,67	11,99	12,63	Сайлентблок стабилизатора кабины MB Actros
1367	Кронштейн розеток за кабиной КАМАЗ-5490, NEO, Мерседес	9303100158	5 087	MB(Разборка), 9303100158i	14 218	MB, A9303100158																	Запчасти	9303100158-kronshtejn-rozetok-za-kabinoj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кронштейн розеток за кабиной, CONSOLE		45,48	127,12									Кронштейн розеток за кабиной
1369	Замок опоры кабины КАМАЗ-5490, NEO, Мерседес	9303100083	1 187	MB(Разборка), 9303100083i	3 738	R-Truck	3 757	Hydcab	4 576	Kamaz(Разборка)	4 977	Febi, 35005	20 029	MB									Запчасти	9303100083-zamok-opory-kabiny-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Замок опоры кабины, задний правый RH Mercedes Benz		10,61	33,42	33,59	40,91	44,5	179,07					Замок опоры кабины
1371	Фиксатор замка двери КАМАЗ-5490, NEO, Мерседес	9017200431	993	MB, 9737200031	2 102	MB(Разборка), A9017200431m																	Запчасти	9017200431-fiksator-zamka-dveri-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Фиксатор замка двери Mercedes Benz, штифт, кронштейн двери		8,88	18,79									Фиксатор замка двери Mercedes Benz
1373	Личинка замка зажигания с ключами КАМАЗ-5490, NEO, Мерседес	9014620379	421	Auger, 78273	530	Diesel Technic, 462077	605	Sampa, 204122	1 299	Trucktec, 0237040	7 845	MB											Запчасти	9014620379-lichinka-zamka-zazhiganiya-s-klyuchami-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	78273.jpg															Личинка замка зажигания с ключами MB ACTROS		3,76	4,74	5,41	11,61	70,14						Личинка замка зажигания с ключами MB
1375	Насос гидроусилителя КАМАЗ-5490, NEO, Мерседес	7685955377	8 540	Krauf, HPQ1677XQ																			Запчасти	7685955377-nasos-gidrousilitelya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/		ZYB-1816L/275A, 340-11-014	7685955377;ZYB-1816L/275A	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												0.17	0.17	0.21	2.42	Насос гидроусилителя руля ГУРа		76,35										Насос гидроусилителя руля
1377	Хомут воздушной трубки КАМАЗ-5490, NEO, Мерседес	6554920540	1 511	MB, A6554920540																			Запчасти	6554920540-homut-vozdushnoj-trubki-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Хомут воздушной трубки, CLAMP Оригинал А6554920540		13,51										Хомут воздушной трубки, CLAMP
1379	Ручка КПП на КАМАЗ-5490, NEO, Мерседес	6202600040	406	Auger, 55279	443	Diesel Technic, 461124	449	Sampa, 010071	689	Stellox	719	Trucktec, 0124228	1 320	Febi, 31235	5 742	MB							Запчасти	6202600040-ruchka-kpp-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	55279.jpg	010071_1.jpg														Рукоятка переключения КПП, ручка рычага КПП MB SK/MK/NG/Actros/Axor без заглушки заглушка отдельно только в оригинале 6732680157		3,63	3,96	4,01	6,16	6,43	11,8	51,34				Рукоятка переключения КПП MB Actros
1381	Вкладыши шатунные (пара) на КАМАЗ-5490, NEO, Мерседес	5420303160	4 514	Glyco, 714784STD	17 034	MB, A5420304960																	Запчасти	5420303160-vkladyshi-shatunnye-para-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Рессора передняя 5490-2902012-15, Количество листов, шт - 3 Сечение, мм - 90х24/12 Высота пакета, мм - 80 Расчетная длина, мм - 1800		40,36	152,3									BIG END BEARING (CON ROD)
1383	Модулятор односекционный КАМАЗ-5490, NEO, Мерседес	4801066040	14 535	Wabco(Разборка), 4801066040d	23 452	Wabco																	Запчасти	4801066040-modulyator-odnosektsionnyj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Модулятор EBS односекционный КАМАЗ 5490		129,95	209,68									Модулятор односекционный WABCO КАМАЗ 549
1385	Кран ограничения давления на КАМАЗ-5490, NEO, Мерседес	4750150050	1 007	MB(Разборка)	1 292	Auger, 78589	1 469	Diesel Technic, 118377	1 809	YON	1 957	EBS, 2107156B	2 016	May, 242812	2 222	Trucktechnic	2 333	ProVia	2 419	Cojali, 2323402	2 445	5M	Запчасти	4750150050-kran-ogranicheniya-davleniya-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	2107156B.jpg	78589.jpg														Кран ограничения давления Pmax.=10bar/P1max.=8+0.3/-0.1BAR/Port threads - M16x1.5mm MB/IVECO/DAF, 8.5BAR MB, аналог Knorr AC156B		9	11,55	13,13	16,17	17,5	18,02	19,87	20,86	21,63	21,86	Кран ограничения давления
1387	Кран управления пневмоподвеской ECAS на КАМАЗ-5490, NEO, Мерседес	4728800300	7 848	Kamaz(Разборка), 4728800300i	7 848	Wabco(Разборка), 4728800300i	8 549	Sorl	10 582	TOPCOVER	10 922	EBS, 13013030	13 192	DAF, 1343255	13 925	ProVia, PRO4120020	14 068	Cojali, 2209418	16 961	YON	16 987	AVL Krafttechnik	Запчасти	4728800300-kran-upravleniya-pnevmopodveskoj-ecas-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кран управления пневмоподвеской ECAS, клапан электромагнитный ECAS, Клапан магнитный ECAS MAN/RVI/Schmitz/Krone/Neoplan/Kogel/Feldbinder, Кран уровня пола ECAS, Главный кран уровня пола		70,17	70,17	76,43	94,61	97,65	117,95	124,5	125,78	151,64	151,88	Кран управления пневмоподвеской ECAS
1389	Распределительный вал КАМАЗ-5490, NEO, Мерседес	4600500601	19 649	MB(Разборка), 4600500601i	113 246	OE Germany, 010500460001	114 387	BF, 20100346005	145 839	MB													Запчасти	4600500601-raspredelitelnyj-val-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	010500460001.JPG	20100346005.JPG														Распределительный вал, Распредвал		175,68	1012,5	1022,7	1303,9							Распределительный вал
1391	Прокладка ГБЦ OM457LA КАМАЗ-5490, NEO, Мерседес MB Axor 2	4600160720	1 682	Febi, 39917	1 706	Lema, 1073402	1 800	Diesel Technic, 420596	3 033	Victor Reinz, 613777000	3 455	Elring	4 712	MB									Запчасти	4600160720-prokladka-gbts-om457la-kamaz-5490-neo-mersedes-mb-axor-2	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Прокладка ГБЦ OM457LA MB Axor 2		15,04	15,25	16,09	27,12	30,89	42,13					Прокладка ГБЦ OM457LA MB Axor 2
1393	Трубка охлаждения компрессора обратная MB OM457/460 LA	4572004052	2 066	Combo, 206310	2 389	Orex, OR149008	4 664	MB, A4572004052															Запчасти	4572004052-trubka-ohlazhdeniya-kompressora-obratnaya-mb-om457460-la	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	OR149008_1.jpg															Трубка охлаждения компрессора обратная MB OM457/460 LA, LINE		18,47	21,36	41,7								Трубка охлаждения компрессора обратная MB OM457/460 LA
1395	Насос охлаждающей жидкости OM457HLA КАМАЗ-5490, NEO, Мерседес MB Axor	4572002901	5 006	Kortex, TR16128	5 087	MB(Разборка)	6 992	Frenotruck	7 542	Stellox	8 368	Marshall	8 797	BF, 20160345700	9 399	Sampa, 20305801	9 404	PE, 01072000A	9 414	OE Germany, 012000457003	9 837	Auger	Запчасти	4572002901-nasos-ohlazhdayushchej-zhidkosti-om457hla-kamaz-5490-neo-mersedes-mb-axor	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	TR16128_2.jpg															Насос охлаждающей жидкости OM457HLA, Водяной насос (A4572000801), Насос водяной OM457HLA MB Axor		44,76	45,48	62,51	67,43	74,82	78,65	84,03	84,08	84,17	87,95	Насос охлаждающей жидкости OM457HLA MB Axor
1397	РМК насоса водяного OM457 КАМАЗ-5490, NEO, Мерседес MB Axor	4572000401	923	Febi, 31549	935	Diesel Technic, 490927	1 451	Laso, 20582085															Запчасти	4572000401-rmk-nasosa-vodyanogo-om457-kamaz-5490-neo-mersedes-mb-axor	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																РМК насоса водяного OM457 MB Axor, ремкомлект (ремонтный комплект) насоса водяного		8,25	8,36	12,97								РМК насоса водяного OM457 MB Axor
1399	Прокладка радиатора масляного OM457LA КАМАЗ-5490, NEO, Мерседес MB Axor/Setra	4571880280	455	Vaden, 8110001	653	Lema, 2651002	688	Auger, 81110	978	TOPCOVER, T07944004	1 010	Diesel Technic, 420535	1 038	Sampa	1 186	Elring, 097770	2 580	MB					Запчасти	4571880280-prokladka-radiatora-maslyanogo-om457la-kamaz-5490-neo-mersedes-mb-axorsetra	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	2651002.jpg															Прокладка радиатора масляного OM457LA MB Axor/Setra, Прокладка масляного радиатора MB (OM457/457LA), Прокладка масляного радиатора		4,07	5,84	6,15	8,74	9,03	9,28	10,6	23,07			Прокладка радиатора масляного OM457LA MB Axor/Setra
1401	Корпус масляного фильтра с теплообменником КАМАЗ-5490, NEO, Мерседес	4571803110	26 198	MB(Разборка), 4571803110i	105 639	MB, A4571803110																	Запчасти	4571803110-korpus-maslyanogo-filtra-s-teploobmennikom-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Корпус масляного фильтра с теплообменником, OIL FILTER		234,23	944,49									Корпус масляного фильтра с теплообменником
1403	Прокладка компрессора OM460/457 КАМАЗ-5490, NEO, Мерседес MB Axor	4571310180	344	Sonder, 160100796	356	Vaden, 1100020170	501	Sampa, 092004	570	United Motors	604	Marshall	614	Diesel Technic, 420690	617	Elring	691	Starkmeister	976	MB, A4571310180			Запчасти	4571310180-prokladka-kompressora-om460457-kamaz-5490-neo-mersedes-mb-axor	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	420690.jpg	1100020170.JPG	092004.JPG													Прокладка компрессора OM460/457 MB Axor, Прокладка компрессора MB, Прокладка компрессора так же исп.на KAMAZ 5490		3,08	3,18	4,48	5,1	5,4	5,49	5,52	6,18	8,73		Прокладка компрессора OM460/457 MB Axor
1405	SUCTION LINE КАМАЗ-5490, NEO, Мерседес	4571300257	2 085	MB, A4571300257																			Запчасти	4571300257-suction-line-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																SUCTION LINE		18,64										SUCTION LINE
1407	Экран тепловой на турбину КАМАЗ-5490, NEO, Мерседес	4570980234	3 050	Kamaz(Разборка), 4570980234i	3 050	MB(Разборка), A4570980234y	8 209	MB, A4570980234															Запчасти	4570980234-ekran-teplovoj-na-turbinu-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Экран тепловой на турбину, Экран защитный турбины MB, SCREENING		27,27	27,27	73,39								Экран тепловой на турбину
1409	Прокладка коллектора OM457 КАМАЗ-5490, NEO, Мерседес MB Axor/Setra	4570980080	417	Elring, 490591	620	MB, A4570980080																	Запчасти	4570980080-prokladka-kollektora-om457-kamaz-5490-neo-mersedes-mb-axorsetra	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Прокладка коллектора OM457 MB Axor/Setra		3,73	5,54									Прокладка коллектора OM457 MB Axor/Setra
1411	Прокладка насоса топливного OM457/460LA/HLA КАМАЗ-5490, NEO, Мерседес MB Axor/Bus	4570910180	244	Elring, 122980	588	MB, A4570910180																	Запчасти	4570910180-prokladka-nasosa-toplivnogo-om457460lahla-kamaz-5490-neo-mersedes-mb-axorbus	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	122980.jpg															Прокладка насоса топливного OM457/460LA/HLA MB Axor/Bus, MBE		2,18	5,26									Прокладка насоса топливного OM457/460LA/HLA MB Axor/Bus
1413	Клапан перепускной ТНВД на КАМАЗ-5490, NEO, Мерседес (4.64416)	4570700246	417	Febi, 35091	531	Diesel Technic, 464416	657	Starkmeister, S104129	895	TOPCOVER	3 604	MB											Запчасти	4570700246-klapan-perepusknoj-tnvd-na-kamaz-5490-neo-mersedes-464416	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	S104129.gif															Клапан топливной системы OM457LA/HLA,OM460 LA, Клапан перепускной ТНВД MB Axor 2002-2004,Travego Eng. А4570700246 / 4.64416 / 35091 /		3,73	4,75	5,87	8	32,22						Клапан топливной системы OM457LA MB Axor
1415	Маховик D=478 z=160 OM 457HLA КАМАЗ-5490, NEO, Мерседес MB Axor	4570300605	12 244	Auger, 58398	13 046	MB(Разборка), 4570300605i	13 805	Febi, 24960	14 783	Sampa, 20306901	16 244	BF	16 605	Hammer, 069020	18 260	OE Germany	23 196	Sachs, 3421601050	39 403	MB			Запчасти	4570300605-mahovik-d478-z160-om-457hla-kamaz-5490-neo-mersedes-mb-axor	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	3421601050.gif	58398.jpg	24960.JPG	20306901.JPG												Маховик D=478 z=160 OM 457HLA MB Axor		109,47	116,64	123,43	132,17	145,23	148,46	163,26	207,39	352,29		Маховик D=478 z=160 OM 457HLA MB Axor
1417	Вкладыши коренные (пара) на КАМАЗ-5490, NEO, Мерседес	4570300140	1 828	Miba, 5475930STD	2 263	Mahle, 001FL19809000	2 279	KS, 77813600	19 022	MB													Запчасти	4570300140-vkladyshi-korennye-para-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Вкладыши коренные, пара OM457 STD, MB OM457LA упорный, Полукольца упорные SPUTTER OM457 STD комплект- 2 вкладыша (верх+низ) стандарт		16,34	20,23	20,38	170,07							Вкладыши коренные STD SPUTTER, пара OM457 STD
1419	Прокладка клапанной крышки OM457/501/502 MB Actros/Axor	4570160221	173	Diesel Technic, 420428	178	Trucktec	208	Auger	211	Sampa, 203170	247	Victor Reinz, 713486710	257	Lema, 2096703	305	Febi	315	Elring, 001796	406	Payen	509	MB	Запчасти	4570160221-prokladka-klapannoj-kryshki-om457501502-mb-actrosaxor	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	001796.JPG	713486710.jpg	2096703.jpg													Прокладка клапанной крышки OM457/501/502 MB Actros/Axor		1,55	1,59	1,86	1,89	2,21	2,3	2,73	2,82	3,63	4,55	Прокладка клапанной крышки OM457/501/502 MB Actros/Axor
1421	Прокладка задней крышки ДВС D2566/2866/2876	4570150180	531	Auger, 75010	652	Lema, 2230035	733	Sampa, 022237	753	Diesel Technic	913	AVL Krafttechnik	1 687	Elring, 829595	2 826	Payen	6 146	MB	8 268	MAN			Запчасти	4570150180-prokladka-zadnej-kryshki-dvs-d256628662876	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	2230035.jpg	022237_1.jpg	829595.jpg	819183.jpg												Прокладка задней крышки ДВС D2566/2866/2876, MAN 51.01903-0252, MB A 447 015 00 80, Прокладка картера маховика ГРМ MAN TGA		4,75	5,83	6,55	6,73	8,16	15,08	25,27	54,95	73,92		Прокладка задней крышки ДВС D2566/2866/2876
1423	Прокладка поддона (картера) двигателя OM457 LA на КАМАЗ-5490, NEO, Мерседес (...222)	4570140222	1 555	Trucktec, 0110164	1 556	Diesel Technic, 420820	2 307	Lema, 2575003	2 602	Elring, 006662	2 826	Victor Reinz, 714097700	6 952	MB									Запчасти	4570140222-prokladka-poddona-kartera-dvigatelya-om457-la-na-kamaz-5490-neo-mersedes-222	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	2575003.jpg															Прокладка картера двигателя OM457 LA MB Axor Аналог, Италия А4570140222 / 81-11291-SX / 875.183 / 4.20820		13,9	13,91	20,63	23,26	25,27	62,16					Прокладка картера двигателя OM457 LA MB Axor
1425	Блок управления пневмоподвеской EBS-3 на КАМАЗ-5490, NEO, Мерседес	4461352420	19 649	Wabco(Разборка), 4461352420i																			Запчасти	4461352420-blok-upravleniya-pnevmopodveskoj-ebs-3-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Блок EBS		175,68										Блок EBS
1427	Блок управления электронный ECAS КАМАЗ-5490, NEO, Мерседес	4460553010	16 302	Man(Разборка), 81259356713m	30 957	Wabco																	Запчасти	4460553010-blok-upravleniya-elektronnyj-ecas-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	4460553010.jpg															Блок управления ECAS MAN/MB/DAF, Блок управления MAN, под заказ		145,75	276,78									Блок управления ECAS MAN/MB/DAF
1429	Датчик положения кузова КАМАЗ-5490, NEO, Мерседес	4410501200	1 187	Man(Разборка)	1 584	TOPCOVER	1 729	Sampa	2 008	EBS	2 016	Auger	2 235	Diesel Technic	2 288	Wabco(Разборка)	3 006	Cojali	3 050	Kamaz(Разборка)	3 085	ProVia	Запчасти	4410501200-datchik-polozheniya-kuzova-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																0Датчик положения кузова Аналог, Китай 441 050 121 0 / 4410501210 / 2209110 / 441 050 120 0		10,61	14,16	15,46	17,95	18,02	19,98	20,46	26,88	27,27	27,58	Датчик положения кузова КАМАЗ-5490, NEO, Мерседес
1431	Датчик давления воздуха в пневмобаллонах КАМАЗ-5490 MERCEDES (M16х1.5 10bar) (без рез.прокл.)	4410441070	2 203	MB(Разборка), A0055425818y	2 221	ViLiTan, 01087VLT	2 847	Sampa, 093249	3 779	Diesel Technic, 121624	4 865	Bipro	5 647	MB, A0055425818	5 651	Wabco							Запчасти	4410441070-datchik-davleniya-vozduha-v-pnevmoballonah-kamaz-5490-mercedes-m16h15-10bar-bez-rezprokl-	/kamaz-5490/catalog/zaps/		093249/121624/4410400130/ 1368290/ 1526532, A0055425818		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												0.065	0.045	0.1	0.1	Датчик давления MB MB Actros/Axor, Scania 4/P/G/R/T серия, 16 bar, датчик давления воздуха [4410441010] M16x1,5/байонет, 8...32V (старый 45870 VLT)		19,7	19,86	25,45	33,79	43,5	50,49	50,52				Датчик давления Scania 4/P/G/R/T серия
1433	Датчик давления воздуха в пневмобаллонах КАМАЗ-5490 MERCEDES (M16х1.5 10b)(рез.прокл.на резьбе)	4410441020	2 203	Scania(Разборка)	2 248	TOPCOVER	2 395	HD-parts, 312063	3 114	Starkmeister	3 154	Sorl	3 317	Diesel Technic, 712300	3 690	TE PARTS	3 730	EBS, 30262023	4 169	Cojali, 2260269	4 745	Iveco(Разборка)	Запчасти	4410441020-datchik-davleniya-vozduha-v-pnevmoballonah-kamaz-5490-mercedes-m16h15-10brezproklna-rezbe	/kamaz-5490/catalog/zaps/		093249/712300/45493/ 1383410/ 79018/ 1783123/ 1737516/1296494, 4410441090/ A0015421718/ 504255336/ 36274210028		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	30262023.jpg											0.04	0.04	0.06	0.04	Датчик давления воздуха 10 бар Scania 4/P/G/R/T серия, MAN/MB/Iveco, в пневмоподвеске (D разъёма байонет 23,6мм) (M16x1.5) 10bar\Iveco, Датчик давления EBS		19,7	20,1	21,41	27,84	28,2	29,66	32,99	33,35	37,27	42,42	Датчик давления Scania 4/P/G/R/T серия
