id	name	cat	url	cat_url	ord	code1	code2	code3	dlina	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15
4899	Карданный вал 0687550200502/0506 в сборе	Карданы КАМАЗ	kardan_0687550200502/0506	kamaz		0687550200502/0506			1922			37 326	'Камский Кардан'					24 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1922	Аналог вала №	RS.93655.05.02																										
4901	Карданный вал 0687550200502/0486 в сборе	Карданы КАМАЗ	kardan_0687550200502/0486	kamaz		0687550200502/0486			1425			23 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1425	Аналог вала №	RS.93655.01.02																										
4903	Карданный вал 0687550200509/0455 в сборе	Карданы КАМАЗ	kardan_0687550200509/0455	kamaz		0687550200509/0455			1396			23 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1396	Аналог вала №	RS.93655.02.02																										
4905	Карданный вал 0687550400503/0130 в сборе	Карданы КАМАЗ	kardan_0687550400503/0130	kamaz		0687550400503/0130			1272			31 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1165	Длина в полностью сжатом положении, мм	1272	Аналог вала №	FS.93655.10.02																								
4907	Карданный вал 0687550400503/0112 в сборе	Карданы КАМАЗ	kardan_0687550400503/0112	kamaz		0687550400503/0112			1353			27 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1246	Длина в полностью сжатом положении, мм	1353	Аналог вала №	FS.93655.01.02																								
4909	Карданный вал 0687550400503/0119 в сборе	Карданы КАМАЗ	kardan_0687550400503/0119	kamaz		0687550400503/0119			1966			35 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1859	Длина в полностью сжатом положении, мм	1966	Аналог вала №	FS.93655.06.02																								
4911	Карданный вал 0687550400505/0062 в сборе	Карданы КАМАЗ	kardan_0687550400505/0062	kamaz		0687550400505/0062			1335			23 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1255	Длина в полностью сжатом положении, мм	1335	Аналог вала №	FS.93645.02.02																								
4913	Карданный вал 0687550400532/0004 в сборе	Карданы КАМАЗ	kardan_0687550400532/0004	kamaz		0687550400532/0004			985			29 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	878	Длина в полностью сжатом положении, мм	985	Аналог вала №	FS.93655.08.02																								
4915	Карданный вал 0687550400532/0013 в сборе	Карданы КАМАЗ	kardan_0687550400532/0013	kamaz		0687550400532/0013			1433			33 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1326	Длина в полностью сжатом положении, мм	1433	Аналог вала №	FS.93655.07.02																								
4917	Карданный вал 0687600200502/0430 в сборе	Карданы КАМАЗ	kardan_0687600200502/0430	kamaz		0687600200502/0430			742			47 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	742	Аналог вала №	RS.93660.05.02																										
4919	Карданный вал 0687600400503/0092 в сборе	Карданы КАМАЗ	kardan_0687600400503/0092	kamaz		0687600400503/0092			1220			32 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1113	Длина в полностью сжатом положении, мм	1220	Аналог вала №	FS.93660.02.02																								
4921	Карданный вал 0687600400517/0011 в сборе	Карданы КАМАЗ	kardan_0687600400517/0011	kamaz		0687600400517/0011			1760			31 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1653	Длина в полностью сжатом положении, мм	1760	Аналог вала №	FS.93655.09.02																								
4923	Карданный вал 0687600400517/0010 в сборе	Карданы КАМАЗ	kardan_0687600400517/0010	kamaz		0687600400517/0010			1337			33 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1230	Длина в полностью сжатом положении, мм	1337	Аналог вала №	FS.93660.03.02																								
4925	Карданный вал 45104-2201001-90 в сборе	Карданы КАМАЗ	kardan_45104-2201001-90	kamaz		45104-2201001-90			701			16 933	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	kamaz-7011.jpg							Масса, кг	30	Длина в полностью сжатом положении, мм	701	Рабочий ход в шлицевой паре, мм	120	Аналог вала №	RS.93640.01.02	Фланец	4*15*150*180	Крестовина	53205-2205025																		
4927	Карданный вал 4355-2205011-10 в сборе	Карданы КАМАЗ	kardan_4355-2205011-10	kamaz		4355-2205011-10			1521			17 000	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1521																												
4929	Карданный вал 45104-2201003-90 в сборе	Карданы КАМАЗ	kardan_45104-2201003-90	kamaz		45104-2201003-90			1589			24 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Длина в полностью сжатом положении, мм	1589																												
4931	Карданный вал 45104-2205007-90 в сборе	Карданы КАМАЗ	kardan_45104-2205007-90	kamaz		45104-2205007-90			1922			25 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1922																												
4933	Карданный вал 45104-2205003-90 в сборе	Карданы КАМАЗ	kardan_45104-2205003-90	kamaz		45104-2205003-90			1425			24 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	25000	Масса, кг	56,4	Длина в полностью сжатом положении, мм	1425	Рабочий ход в шлицевой паре, мм	110	Аналог вала №	RS.93655.01.02																				
4935	Карданный вал 5071-2201010 в сборе	Карданы КАМАЗ	kardan_5071-2201010	kamaz		5071-2201010			1480			5 500	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1480																												
4937	Карданный вал 45104-2205013-90 в сборе	Карданы КАМАЗ	kardan_45104-2205013-90	kamaz		45104-2205013-90			604			22 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	604																												
4939	Карданный вал 5297-2201011 в сборе	Карданы КАМАЗ	kardan_5297-2201011	kamaz		5297-2201011			670			16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	6520-2201011_eurodetal2.jpg							Длина в полностью сжатом положении, мм	670																												
4941	Карданный вал 5297-2201011-16 в сборе	Карданы КАМАЗ	kardan_5297-2201011-16	kamaz		5297-2201011-16			730			16 800	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	kamaz-53205-41.jpg							Длина в полностью сжатом положении, мм	730	Рабочий ход в шлицевой паре, мм	85	Фланец	4*15*150	Крестовина	53205-2201025																						
4943	Карданный вал 5297-2205011 в сборе	Карданы КАМАЗ	kardan_5297-2205011	kamaz		5297-2205011			660			12 160	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	L_604_0687470200502.0009-GWB.jpg							Длина в полностью сжатом положении, мм	660																												
4945	Карданный вал 53229-2206011-21 в сборе	Карданы КАМАЗ	kardan_53229-2206011-21	kamaz		53229-2206011-21			1401			16 556	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1401																												
4947	Карданный вал 5360-2201011-30 в сборе	Карданы КАМАЗ	kardan_5360-2201011-30	kamaz		5360-2201011-30			1560			24 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1560																												
4949	Карданный вал 53205-2201011-50 в сборе	Карданы КАМАЗ	kardan_53205-2201011-50	kamaz		53205-2201011-50			828			15 600	под заказ							/kardanyi_valy/img/kamkardan/	6361yax-2201010_820_.jpg							Длина в полностью сжатом положении, мм	828																												
4951	Карданный вал 53605-2201011 в сборе	Карданы КАМАЗ	kardan_53605-2201011	kamaz		53605-2201011			1889			16 340	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1889																												
4953	Карданный вал 54105-2205011 в сборе	Карданы КАМАЗ	kardan_54105-2205011	kamaz		54105-2205011			1210			16 893	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	43,45	Длина в полностью сжатом положении, мм	1210	Рабочий ход в шлицевой паре, мм	120	Крестовина	53205-2205025-10	Опора	53205-2205023-22										
4955	Карданный вал 53605-2202011-15 в сборе	Карданы КАМАЗ	kardan_53605-2202011-15	kamaz		53605-2202011-15			759			23 000	'Камский Кардан'					23 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	759																												
4957	Карданный вал 54252-2201011-01 в сборе	Карданы КАМАЗ	kardan_54252-2201011-01	kamaz		54252-2201011-01			1946			13 808	'Камский Кардан'					7 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1946																												
4959	Карданный вал 54112-2201011 в сборе	Карданы КАМАЗ	kardan_54112-2201011	kamaz		54112-2201011						6 100	'Камский Кардан'					4 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif																																				
4961	Карданный вал 5460-2201011 в сборе	Карданы КАМАЗ	kardan_5460-2201011	kamaz		5460-2201011			1925			25 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201001-1565mm6.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	185	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	65	Длина в полностью сжатом положении, мм	1925	Рабочий ход в шлицевой паре, мм	120	Фланец	84-2205023	Крестовина	84-2205025								
4963	Карданный вал 5460-2201011-13 в сборе	Карданы КАМАЗ	kardan_5460-2201011-13	kamaz		5460-2201011-13			1894	Вал заднего моста КАМАЗ-5460		17 000	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	50	Длина в полностью сжатом положении, мм	1894	Рабочий ход в шлицевой паре, мм	120	Фланец	4*15*150	Крестовина	53205-2205025								
4965	Карданный вал 6350-2205011-10 в сборе	Карданы КАМАЗ	kardan_6350-2205011-10	kamaz		6350-2205011-10			870			22 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	870																												
4967	Карданный вал 63501-2205011-10 в сборе	Карданы КАМАЗ	kardan_63501-2205011-10	kamaz		63501-2205011-10			844	Вал среднего моста КАМАЗ-63501		16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	844																												
4969	Карданный вал 6350-2206011 в сборе	Карданы КАМАЗ	kardan_6350-2206011	kamaz		6350-2206011			1084			17 950	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	6361yax2.jpg							Длина в полностью сжатом положении, мм	1084																												
4971	Карданный вал 6460-2201011-21 в сборе	Карданы КАМАЗ	kardan_6460-2201011-21	kamaz		6460-2201011-21			746			16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	kamaz-7012.jpg							Длина в полностью сжатом положении, мм	746																												
4973	Карданный вал 5511-2205011-13 в сборе	Карданы КАМАЗ	kardan_5511-2205011-13	kamaz		5511-2205011-13			800	привода среднего моста КамАЗ-5511 (самосвал с 5-ступенчатой КПП, без демультипликатора)		11 936	'Камский Кардан'					5 500	восстановленный	/kardanyi_valy/img/kamkardan/	5511-2205011-12_818_.jpg							Длина в полностью сжатом положении, мм	800																												
4975	Карданный вал 6460-2205011 в сборе	Карданы КАМАЗ	kardan_6460-2205011	kamaz		6460-2205011			850	Вал среднего моста КАМАЗ-6460		22 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	81.39324-6064-640_13.jpg							Длина в полностью сжатом положении, мм	850	Рабочий ход в шлицевой паре, мм	120																										
4977	Карданный вал 65115-2205011-20 в сборе	Карданы КАМАЗ	kardan_65115-2205011-20	kamaz		65115-2205011-20			870	Вал среднего моста 65115		16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	870																												
4979	Карданный вал 65115-2205011-42 в сборе	Карданы КАМАЗ	kardan_65115-2205011-42	kamaz		65115-2205011-42			1096			17 000	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1096																												
4981	Карданный вал 6460-2205011-41 в сборе	Карданы КАМАЗ	kardan_6460-2205011-41	kamaz		6460-2205011-41			849			22 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	53205-2205011-10_955_.jpg							Масса, кг	26	Длина в полностью сжатом положении, мм	849	Рабочий ход в шлицевой паре, мм	120	Фланец	4*15*150*180	Крестовина	53205-2205025																				
4983	Карданный вал 65115-2205011-44 в сборе	Карданы КАМАЗ	kardan_65115-2205011-44	kamaz		65115-2205011-44			748			16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	748																												
4985	Карданный вал 65116-2205011 в сборе	Карданы КАМАЗ	kardan_65116-2205011	kamaz		65116-2205011			661	Вал среднего моста 65116		16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	81.39324-6064-640mm.jpg							Длина в полностью сжатом положении, мм	661																												
4987	Карданный вал 65117-2202011-20 в сборе	Карданы КАМАЗ	kardan_65117-2202011-20	kamaz		65117-2202011-20			1537	Промежуточный карданный вал для бортовых грузовиков КАМАЗ-65117 с КПП ZF		24 000	под заказ							/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Масса, кг	45	Длина в полностью сжатом положении, мм	1537	Рабочий ход в шлицевой паре, мм	100	Крестовина	53205-2205025																						
4989	Карданный вал 6520-2201011-10 в сборе	Карданы КАМАЗ	kardan_6520-2201011-10	kamaz		6520-2201011-10			686	КамАЗ-6520, -65201, -6522, -65222, -65225, -65226, -6550 Аналоги: 6520Г-2201011-11 (по КД ОАО &quot;Белкард&quot;), 45104-2201001 (по КД КамАЗ), GWB 2040 687400200540/0020, GWB 2040 687400200516/0044 (GWB, Германия),		16 933	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	81.39324-6064-640_12.jpg							Длина в полностью сжатом положении, мм	686																												
4991	Карданный вал 6520-2205011-001 в сборе	Карданы КАМАЗ	kardan_6520-2205011-001	kamaz		6520-2205011-001			1373			23 384	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201001-1565mm.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	56,3	Длина в полностью сжатом положении, мм	1373	Рабочий ход в шлицевой паре, мм	120	Крестовина	84-2205025	Опора	84-2205023										
4993	Карданный вал 6520-2205011-008 в сборе	Карданы КАМАЗ	kardan_6520-2205011-008	kamaz		6520-2205011-008			1173			22 784	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	1000-euro.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	53,02	Длина в полностью сжатом положении, мм	1173	Рабочий ход в шлицевой паре, мм	120	Крестовина	84-2205025	Опора	84-2205023										
4995	Карданный вал 6520-2205011-010 в сборе	Карданы КАМАЗ	kardan_6520-2205011-010	kamaz		6520-2205011-010			1418			23 384	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201001-1565mm1.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	57,2	Длина в полностью сжатом положении, мм	1418	Рабочий ход в шлицевой паре, мм	120	Крестовина	84-2205025	Опора	84-2205023										
4997	Карданный вал 6520-2205011-014 в сборе	Карданы КАМАЗ	kardan_6520-2205011-014	kamaz		6520-2205011-014			1391	Вал среднего моста КАМАЗ-6520		23 584	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	56,7	Длина в полностью сжатом положении, мм	1391	Рабочий ход в шлицевой паре, мм	120	Крестовина	84-2205025	Опора	84-2205023										
4999	Карданный вал 6520-2205011-015 в сборе	Карданы КАМАЗ	kardan_6520-2205011-015	kamaz		6520-2205011-015			1883	Вал среднего моста КАМАЗ-6520		24 884	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	65	Длина в полностью сжатом положении, мм	1883	Рабочий ход в шлицевой паре, мм	120	Крестовина	84-2205025	Опора	84-2205023										
5001	Карданный вал 6520-2205011-018 в сборе	Карданы КАМАЗ	kardan_6520-2205011-018	kamaz		6520-2205011-018			1059	Вал среднего моста КАМАЗ-6520		22 364	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	1000-euro1.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	51,2	Длина в полностью сжатом положении, мм	1059	Рабочий ход в шлицевой паре, мм	120	Крестовина	84-2205025	Опора	84-2205023										
5003	Карданный вал 6520-2205011-019 в сборе	Карданы КАМАЗ	kardan_6520-2205011-019	kamaz		6520-2205011-019			1339	Вал среднего моста КАМАЗ-6520		23 204	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201001-1565mm1.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	55,7	Длина в полностью сжатом положении, мм	1339	Рабочий ход в шлицевой паре, мм	120	Крестовина	84-2205025	Опора	84-2205023										
5005	Карданный вал 6520-2205011-021 в сборе	Карданы КАМАЗ	kardan_6520-2205011-021	kamaz		6520-2205011-021			1917	Вал среднего моста КАМАЗ-6520		25 184	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201001-1565mm1.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	65,4	Длина в полностью сжатом положении, мм	1917	Рабочий ход в шлицевой паре, мм	120	Крестовина	84-2205025	Опора	84-2205023										
5007	Карданный вал 6520-2205011-032 в сборе	Карданы КАМАЗ	kardan_6520-2205011-032	kamaz		6520-2205011-032			1499	Вал среднего моста КАМАЗ-6520		23 684	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201001-1565mm1.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	58,4	Длина в полностью сжатом положении, мм	1499	Рабочий ход в шлицевой паре, мм	120	Крестовина	84-2205025	Опора	84-2205023										
5009	Карданный вал 6520-2205011-11 в сборе	Карданы КАМАЗ	kardan_6520-2205011-11	kamaz		6520-2205011-11			1425	Вал среднего моста КАМАЗ-6520		23 384	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Длина в полностью сжатом положении, мм	1425																												
5011	Карданный вал 6520-2205011-70 в сборе	Карданы КАМАЗ	kardan_6520-2205011-70	kamaz		6520-2205011-70			1064			22 364	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	kamaz-23205-3.jpg							Длина в полностью сжатом положении, мм	1064																												
5013	Карданный вал 6520-2205011-42 в сборе	Карданы КАМАЗ	kardan_6520-2205011-42	kamaz		6520-2205011-42			1525			23 744	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Длина в полностью сжатом положении, мм	1525																												
5015	Карданный вал 65222-2205011 в сборе	Карданы КАМАЗ	kardan_65222-2205011	kamaz		65222-2205011			1204			22 784	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	6361yax2.jpg							Длина в полностью сжатом положении, мм	1204																												
5017	Карданный вал 6540-2205011-60 в сборе	Карданы КАМАЗ	kardan_6540-2205011-60	kamaz		6540-2205011-60			1476	Вал среднего моста КАМАЗ-6540		23 594	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1476																												
5019	Карданный вал 65517-4202010-10 в сборе	Карданы КАМАЗ	kardan_65517-4202010-10	kamaz		65517-4202010-10			835			5 745	'Камский Кардан'					3 300	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	835																												
5021	Карданный вал 655181-4202010-20 в сборе	Карданы КАМАЗ	kardan_655181-4202010-20	kamaz		655181-4202010-20			427			5 411	'Камский Кардан'					3 300	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	427																												
5023	Карданный вал 655191-4502010 в сборе	Карданы КАМАЗ	kardan_655191-4502010	kamaz		655191-4502010			525			5 472	'Камский Кардан'					3 300	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	525																												
5025	Карданный вал 655191-4502010-001 в сборе	Карданы КАМАЗ	kardan_655191-4502010-001	kamaz		655191-4502010-001			488			5 446	'Камский Кардан'					3 300	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	488																												
5027	Карданный вал 65519-4502010 в сборе	Карданы КАМАЗ	kardan_65519-4502010	kamaz		65519-4502010			645			5 587	'Камский Кардан'					3 300	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	645																												
5029	Карданный вал 68191-2205011 в сборе	Карданы КАМАЗ	kardan_68191-2205011	kamaz		68191-2205011			1625			23 984	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1625																												
5031	Карданный вал 68745020509 в сборе	Карданы КАМАЗ	kardan_68745020509	kamaz		68745020509			636			16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	81.39324-6064-640mm.jpg							Длина в полностью сжатом положении, мм	636	Аналог вала №	RS.93645.01.02	Фланец	4*15*150*180	Крестовина	53205-2205025-10																						
5033	Карданный вал FS.93630.04.02 в сборе	Карданы КАМАЗ	kardan_fs.93630.04.02	kamaz		FS.93630.04.02			1789,2			20 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1703,5	Длина в полностью сжатом положении, мм	1789																										
5035	Карданный вал RS.93630.02.02 в сборе	Карданы КАМАЗ	kardan_rs.93630.02.02	kamaz		RS.93630.02.02			1657			16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1657																												
5037	Карданный вал RS.93655.01.02 в сборе	Карданы КАМАЗ	kardan_rs.93655.01.02	kamaz		RS.93655.01.02			1425			23 384	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1425	Аналог вала №	0687550200502/0486																										
5039	Карданный вал RS.93660.01.02 в сборе	Карданы КАМАЗ	kardan_rs.93660.01.02	kamaz		RS.93660.01.02			1256			49 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1256	Аналог вала №	0687600200502/0190																										
5041	Карданный вал RS.93660.02.02 в сборе	Карданы КАМАЗ	kardan_rs.93660.02.02	kamaz		RS.93660.02.02			1190			39 000	под заказ							/kardanyi_valy/img/kamkardan/	43118-1300.jpg							Длина в полностью сжатом положении, мм	1190	Аналог вала №	0687600200510/0003, 45104220504190, 45104220504191	Фланец	4*15*150*180	Крестовина	53205-2205025																						
5043	Карданный вал RS.93660.03.02 в сборе	Карданы КАМАЗ	kardan_rs.93660.03.02	kamaz		RS.93660.03.02			1275			51 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1275	Аналог вала №	0687600200502/0436																										
5045	Карданный вал RS.93660.07.02 в сборе	Карданы КАМАЗ	kardan_rs.93660.07.02	kamaz		RS.93660.07.02			1424			54 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1424																												
5047	Карданный вал RS.93660.06.02 в сборе	Карданы КАМАЗ	kardan_rs.93660.06.02	kamaz		RS.93660.06.02			677			47 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	677	Аналог вала №	0687600200502/0382																										
5049	Карданный вал RS.93660.05.02 в сборе	Карданы КАМАЗ	kardan_rs.93660.05.02	kamaz		RS.93660.05.02			742			47 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	742	Аналог вала №	0687600200502/0430																										
5051	Карданный вал RS.93660.04.02 в сборе	Карданы КАМАЗ	kardan_rs.93660.04.02	kamaz		RS.93660.04.02			1741			56 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1741	Аналог вала №	0687600200502/0380																										
