id	name	cat	url	path	dir	cat_url	ord	code1	dlina	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
5137	Вал карданный переднего моста	КАМАЗ	kardan_43118-2203011-30	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43118-2203011-30	1305		43118-2203011-30 вал карданный переднего моста	Вал привода переднего моста КамАЗ-43118 (КПП-ZF9S109), -4355, -53228 (РК-43114), -65111 (РК-43114)		16 600	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	43118-2203011-30_1305_.jpg					Вал карданный переднего моста		Макс. крутящий момент без деформации, Н•м	9300	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	82х4.0	Диаметр окружности описанной элементами шарнира, мм	165	Угол поворота в шарнире 1, °	40	Угол поворота в шарнире 2, °	40	Масса, кг	37.2	Длина в полностью сжатом положении, мм	1305	Рабочий ход в шлицевой паре, мм	120	Фланец	53205-2201023-30	Крестовина	53205-2201025-10									0.2	0.2	1,31	37.2
5139	Вал карданный задний	КАМАЗ	kardan_43118-2205011	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43118-2205011	1322		#N/A	Вал среднего моста КАМАЗ-43118		16 700	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	43118-1300.jpg							Длина в полностью сжатом положении, мм	1322																													0.245	0.245	1,33	
5141	Вал карданный среднего моста	КАМАЗ	kardan_43118-2205011-90	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43118-2205011-90	1522		#N/A			16 900	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	43118-13001.jpg							Длина в полностью сжатом положении, мм	1522																													0.245	0.245	1,53	
5143	Вал карданный 	КАМАЗ	kardan_4325-2201011	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	4325-2201011	952		#N/A	Вал - в составе карданной передачи (задняя часть) автомобиля 4325 Внимание: 4325-2201011 снят с производства 4325-2201011 применяемая крестовина - 5320-2205025-01, -02 		10 277	завод 'Иннова' Н.Челны					5 500	восстановленный	/kardanyi_valy/img/kamkardan/	_________64371-2205010-01_-________64371_990_____.jpg							Макс. крутящий момент без деформации, Н•м	7840	Макс. крутящий момент без разрушения, Н•м	9000	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Угол поворота в шарнире 1, °	25	Угол поворота в шарнире 2, °	25	Масса, кг	32.6	Длина в полностью сжатом положении, мм	952	Рабочий ход в шлицевой паре, мм	136	Фланец	5320-2205023-01	Крестовина	5320-2205025-01											0.245	0.245	0,96	32.6
5145	Вал карданный трехшарнирный	КАМАЗ	kardan_43253-2201006-46	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43253-2201006-46	2683		#N/A			42 000	под заказ							/kardanyi_valy/img/kamkardan/	5337-2201006-02_2408_1.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	65	Длина в полностью сжатом положении, мм	2683	Рабочий ход в шлицевой паре, мм	120	Фланец	4*15*150	Крестовина	53205-2205025									0.2	0.2	2,69	65
5147	Вал карданный 	КАМАЗ	kardan_43253-2201011-20	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43253-2201011-20	1239		#N/A			16 400	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	_________________53502.jpg							Длина в полностью сжатом положении, мм	1239																													0.245	0.245	1,24	
5149	Вал карданный заднего моста	КАМАЗ	kardan_43253-2201011-52	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43253-2201011-52	950		#N/A			15 600	под заказ							/kardanyi_valy/img/kamkardan/	kamaz-23205-33.jpg							Длина в полностью сжатом положении, мм	950																													0.245	0.245	0,95	
5151	Вал карданный 	КАМАЗ	kardan_43254-2201011	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43254-2201011	1679		#N/A			17 000	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1679																													0.245	0.245	1,68	
5153	Вал карданный 	КАМАЗ	kardan_43255-2201006-40	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43255-2201006-40	2295		#N/A			36 000	под заказ							/kardanyi_valy/img/kamkardan/	peredacha-kamaz.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Длина передачи, мм	2295	L1, мм	1340	L2, мм	955	Масса, кг	60	Рабочий ход в шлицевой паре, мм	120	Фланец	4*15*150	Крестовина	53205-2205025					0.2	0.2	2,3	60
5155	Вал карданный 	КАМАЗ	kardan_4326-2201011	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	4326-2201011	1565		#N/A	Вал аналогичный - 4326-2201011-01 (с рильсановым покрытием шлицевой части вилки скользящей)		17 600	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201001-1565mm6.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	48.5	Длина в полностью сжатом положении, мм	1565	Рабочий ход в шлицевой паре, мм	159	Фланец	4310-2205023-10	Крестовина	4310-2205025-02									0.25	0.25	1,57	48.5
5157	Вал карданный	КАМАЗ	kardan_43505-2201011	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43505-2201011	1981		#N/A			17 000	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1981																													0.245	0.245	1,99	
5159	Вал карданный	КАМАЗ	kardan_43255-2202011-40	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43255-2202011-40	1340		#N/A			22 000	под заказ							/kardanyi_valy/img/kamkardan/	43253-2202011-10.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Масса, кг	35	Длина в полностью сжатом положении, мм	1340	Фланец	4*15*150	Крестовина	53205-2205025													0.2	0.2	1,34	35
5161	Вал карданный	КАМАЗ	kardan_43255-2201011-20	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43255-2201011-20	1622		#N/A			17 000	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201001-1565mm1.jpg							Длина в полностью сжатом положении, мм	1622																													0.245	0.245	1,63	
5163	Вал карданный 	КАМАЗ	kardan_43255-2201011-10	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	43255-2201011-10	1613		#N/A			17 000	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1613																													0.245	0.245	1,62	
5165	Вал карданный 	КАМАЗ	kardan_4355-2202011	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	4355-2202011	725		#N/A			15 600	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	725																													0.245	0.245	0,73	
5167	Вал карданный заднего моста	КАМАЗ	kardan_4425-2201011-11	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	4425-2201011-11	1713		4425-2201011-11 Вал карданный заднего моста	Вал заднего моста автомобиля 4425 (седельный тягач 4x2) 		13 024	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	4310-2203011_1136_.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	82x4.0	Диаметр окружности описанной элементами шарнира, мм	170	Угол поворота в шарнире 1, °	25	Угол поворота в шарнире 2, °	25	Масса, кг	39.1	Длина в полностью сжатом положении, мм	1713	Рабочий ход в шлицевой паре, мм	136	Фланец	5320-2205023-01	Крестовина	5320-2205025-01									0.2	0.2	1,72	39.1
5169	Вал карданный 	КАМАЗ	kardan_45104-2201006-90	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	45104-2201006-90	1560		#N/A			24 000	завод 'Иннова' Н.Челны					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Длина передачи, мм	1560	Фланец	4*15*150	Крестовина	84-2205025													0.2	0.2	1,56	
5171	Вал карданный 	КАМАЗ	kardan_45104-2202003-90	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	45104-2202003-90	477		45104-2202003-90 вал карданный			22 000	завод 'Иннова' Н.Челны					17 000	восстановленный	/kardanyi_valy/img/kamkardan/	45104-2202003-90882.jpg							Макс. крутящий момент без деформации, Н•м	35000	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	35	Длина в полностью сжатом положении, мм	477	Рабочий ход в шлицевой паре, мм	60	Аналог вала №	SC.93665.02.02	Фланец	4*15*150	Крестовина	53205-2205025													0.245	0.245	0,48	35
5173	Вал карданный 	КАМАЗ	kardan_45104-2202003-9188	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	45104-2202003-9188	477		#N/A			22 000	завод 'Иннова' Н.Челны					17 000	восстановленный	/kardanyi_valy/img/kamkardan/	45104-2202003-9088.jpg							Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	35	Длина в полностью сжатом положении, мм	477	Рабочий ход в шлицевой паре, мм	60	Аналог вала №	SC.93665.02.02	Фланец	4*15*150	Крестовина	53205-2205025															0.245	0.245	0,48	35
5175	Вал карданный 	КАМАЗ	kardan_45104-2202010-90	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	45104-2202010-90	479		#N/A			22 000	завод 'Иннова' Н.Челны					17 000	восстановленный	/kardanyi_valy/img/kamkardan/	L_604_0687470200502.0009-GWB.jpg							Макс. крутящий момент без деформации, Н•м	35000	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	35	Длина в полностью сжатом положении, мм	479	Рабочий ход в шлицевой паре, мм	60	Фланец	4*15*150	Крестовина	53205-2205025															0.245	0.245	0,48	35
5177	Вал карданный 	КАМАЗ	kardan_45104-2205002-90	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	45104-2205002-90	850		45104-2205002-90 вал карданный			22 000	завод 'Иннова' Н.Челны					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	55	Длина в полностью сжатом положении, мм	850	Рабочий ход в шлицевой паре, мм	110	Аналог вала №	45104-2205020-90. RS.93655.21.02. 0687550200502/0480	Фланец	4*15*150	Крестовина	84-2205025							0.2	0.2	0,85	55
5179	Вал карданный 	КАМАЗ	kardan_45104-2205020-90	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	45104-2205020-90	850		#N/A			22 000	завод 'Иннова' Н.Челны					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	55	Длина в полностью сжатом положении, мм	850	Рабочий ход в шлицевой паре, мм	110	Аналог вала №	45104-2205002-90. RS.93655.21.02. 0687550200502/0480	Фланец	4*15*150	Крестовина	84-2205025							0.2	0.2	0,85	55
5181	Вал карданный 	КАМАЗ	kardan_45104-2205035-90	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	45104-2205035-90	590		#N/A			24 000	завод 'Иннова' Н.Челны					19 000	восстановленный	/kardanyi_valy/img/kamkardan/	81.39324-6064-640_12.jpg							Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	22	Длина в полностью сжатом положении, мм	590	Рабочий ход в шлицевой паре, мм	120	Аналог вала №	9687600100514/0001	Фланец	4*15*150	Крестовина	84-2205025															0.245	0.245	0,59	22
5183	Вал карданный 	КАМАЗ	kardan_45104-2206001-90	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	45104-2206001-90	1353		#N/A			27 000	завод 'Иннова' Н.Челны					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	_________________53501.jpg							Длина в полностью сжатом положении, мм	1353																													0.245	0.245	1,36	
5185	Вал карданный среднего моста	КАМАЗ	kardan_4925-2201011	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	4925-2201011	948		4925-2201011 Вал карданный среднего моста	Вал среднего моста КАМАЗ-4925 (коммунальные шасси)		12 480	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	4310-2205011-03_727_.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	42.5	Длина в полностью сжатом положении, мм	948	Рабочий ход в шлицевой паре, мм	159	Фланец	4310-2205023-10	Крестовина	4310-2205025-02									0.25	0.25	0,95	42.5
5187	Вал карданный НефАЗ	КАМАЗ	kardan_5297-2201011-41	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	5297-2201011-41	760		5297-2201011-41 вал карданный НефАЗ	НефАЗ		16 600	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	53205-2201011-10_709_.jpg							Масса, кг	40	Длина в полностью сжатом положении, мм	760	Рабочий ход в шлицевой паре, мм	120	Крестовина	53205-2205025																							0.245	0.245	0,76	40
5189	Вал карданный заднего моста	КАМАЗ	kardan_5320-2201011-01	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	5320-2201011-01	724		5320-2201011-01 вал карданный заднего моста	КамАЗ-4208, -4310, -43101, -43105, -43106, -43118 (до 2001г.), -5320, -532007, -53202, -53212, -532121, -532126, -532127, -53213, -532137, -53215 (до 2001г.), -53228, -53229, -5410, -54112, -54118, -55102, -5511, -55111, -55118, -5513, -6350 (до 2001г.), -65111, -6540		5 940	завод 'Иннова' Н.Челны					4 000	восстановленный	/kardanyi_valy/img/kamkardan/	5320-2201011-01_724_1.jpg					Вал карданный заднего моста		Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	40	Угол поворота в шарнире 2, °	40	Масса, кг	21.9	Длина в полностью сжатом положении, мм	724	Рабочий ход в шлицевой паре, мм	144	Аналог вала №	5320-2201011-02	Фланец	5320-2201023	Крестовина	5320-2201025-02							0.2	0.2	0,73	21.9
5191	Вал карданный 	КАМАЗ	kardan_5320-2205011-03	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	5320-2205011-03	983		5320-2205011-03 вал карданный	Вал среднего моста КАМАЗ-5320, 53208		10 277	завод 'Иннова' Н.Челны					5 500	восстановленный	/kardanyi_valy/img/kamkardan/	5320-2205011-03_983_.jpg					Вал карданный среднего моста		Макс. крутящий момент без деформации, Н•м	7840	Макс. крутящий момент без разрушения, Н•м	9000	Внутренний диаметр и толщина стенки трубы, мм	82x3.5	Диаметр окружности описанной элементами шарнира, мм	170	Угол поворота в шарнире 1, °	25	Угол поворота в шарнире 2, °	25	Масса, кг	33.1	Длина в полностью сжатом положении, мм	983	Рабочий ход в шлицевой паре, мм	136	Фланец	5320-2205023-01	Крестовина	5320-2205025-01									0.2	0.2	0,99	33.1
5193	Вал карданный среднего моста	КАМАЗ	kardan_5320-2205011-40	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	5320-2205011-40	1162		5320-2205011-40 Вал карданный среднего моста	Вал карданный привода среднего моста 5320 (КПП-5 ступ.), привода переднего моста 42111 (вахтовка), -4326 (бортовой внедорожник 4x4), -4350 (Мустанг, военный 4x4) 		10 477	завод 'Иннова' Н.Челны					5 500	восстановленный	/kardanyi_valy/img/kamkardan/	5320-2205011-41_1.jpg							Макс. крутящий момент без деформации, Н•м	7840	Макс. крутящий момент без разрушения, Н•м	9000	Внутренний диаметр и толщина стенки трубы, мм	82 х 3.5	Угол поворота в шарнире 1, °	25	Угол поворота в шарнире 2, °	25	Масса, кг	34.1	Длина в полностью сжатом положении, мм	1162	Рабочий ход в шлицевой паре, мм	136	Аналог вала №	5320-2205011-41	Фланец	4*16.1*140	Крестовина	5320-2205025									0.245	0.245	1,17	34.1
5195	Вал карданный заднего моста	КАМАЗ	kardan_53205-2201011-10	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	53205-2201011-10	709		53205-2201011-10 вал карданный заднего моста	Вал заднего моста КАМАЗ-43114, -43118, -4355, -4410, -44108, -53205, -53215, -53216, -53229, -5350, -53505, -54105, -54111, -54115, -55105, -6350, -63501, -6426-1033-10, -65111, -65115, -65116, -65117, -6540		14 600	под заказ							/kardanyi_valy/img/kamkardan/	53205-2201011-10.jpg					Вал карданный заднего моста		Макс. крутящий момент без деформации, Н•м	9300	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	82х4.0	Диаметр окружности описанной элементами шарнира, мм	165	Угол поворота в шарнире 1, °	40	Угол поворота в шарнире 2, °	40	Масса, кг	32.1	Длина в полностью сжатом положении, мм	709	Рабочий ход в шлицевой паре, мм	120	Аналог вала №	43118-2201011-10	Фланец	53205-2201023-30	Крестовина	53205-2201025-10							0.2	0.2	0,71	32.1
5197	Вал карданный	КАМАЗ	kardan_53205-2205011-10	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	53205-2205011-10	955		53205-2205011-10 вал карданный	привод среднего моста КамАЗ-53205, КамАЗ-53229		17 900	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	53205-2205011-10_955_1.jpg					Вал карданный среднего моста		Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	41.03	Длина в полностью сжатом положении, мм	955	Рабочий ход в шлицевой паре, мм	120	Фланец	53205-2205023-22	Крестовина	53205-2205025-10									0.2	0.2	0,96	41.03
5199	Вал карданный	КАМАЗ	kardan_53205-2205011-20	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	53205-2205011-20	1146		#N/A	Вал среднего моста КАМАЗ-53205		17 900	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	65115-2205011-43_1595_____1.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	42.83	Длина в полностью сжатом положении, мм	1146	Рабочий ход в шлицевой паре, мм	120	Фланец	53205-2205023-22	Крестовина	53205-2205025-10									0.2	0.2	1,15	42.83
5201	Вал карданный 	КАМАЗ	kardan_53212-2205011-11	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	53212-2205011-11	1490		53212-2205011-11 вал карданный	Вал среднего моста КАМАЗ-53212 (до 01.01.1993г.), 5325		13 520	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	53212-2205011-11_1490_1.jpg					Вал карданный среднего моста		Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	47.8	Длина в полностью сжатом положении, мм	1490	Рабочий ход в шлицевой паре, мм	159	Фланец	4310-2205023-10	Крестовина	4310-2205025-02									0.25	0.25	1,49	47.8
5203	Вал карданный среднего моста	КАМАЗ	kardan_53212-2205011-94	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	53212-2205011-94	1377		53212-2205011-94 Вал карданный среднего моста	Вал среднего моста КАМАЗ-53212 с ДВС &quot;Cummins&quot;		13 420	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	53213.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	46.7	Длина в полностью сжатом положении, мм	1377	Рабочий ход в шлицевой паре, мм	159	Фланец	4310-2205023-10	Крестовина	4310-2205025-02									0.25	0.25	1,38	46.7
5205	Вал карданный 	КАМАЗ	kardan_53212-2205011-02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	53212-2205011-02	1483		53212-2205011-02 вал карданный	Вал среднего моста КАМАЗ-53212 (до 01.01.1993г.)		10 614	завод 'Иннова' Н.Челны					5 500	восстановленный	/kardanyi_valy/img/kamkardan/	53212-2205011-02_1483_.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	82x4.0	Диаметр окружности описанной элементами шарнира, мм	170	Угол поворота в шарнире 1, °	25	Угол поворота в шарнире 2, °	25	Масса, кг	36.9	Длина в полностью сжатом положении, мм	1483	Рабочий ход в шлицевой паре, мм	136	Фланец	5320-2205023-01	Крестовина	5320-2205025-01									0.2	0.2	1,49	36.9
5207	Вал карданный среднего моста	КАМАЗ	kardan_53213-2205011-01	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	53213-2205011-01	1666		53213-2205011-01 Вал карданный среднего моста	Вал привод среднего моста 43118 (база 4715 мм, выпуск до 2001 г.), 53213,532137 (тропический), также в составе карданной передачи (задняя часть) автомобилей 53252		13 840	завод 'Иннова' Н.Челны					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	532131.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	49.5	Длина в полностью сжатом положении, мм	1666	Рабочий ход в шлицевой паре, мм	159	Фланец	4310-2205023-10	Крестовина	4310-2205025-02									0.25	0.25	1,67	49.5
5209	Вал карданный	КАМАЗ	kardan_53215-2205011-10	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	53215-2205011-10	1454		53215-2205011-10 вал карданный	привод среднего моста КамАЗ-53215 (после 2001г.), -63501, -65117, -6560, привод переднего моста КамАЗ-65222, КамАЗ-5325, -6540		19 550	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	maz2.jpg					Вал карданный среднего моста		Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	45.8	Длина в полностью сжатом положении, мм	1454	Рабочий ход в шлицевой паре, мм	120	Фланец	53205-2205023-22	Крестовина	53205-2205025-10									0.2	0.2	1,46	45.8
5211	Вал карданный	КАМАЗ	kardan_53216-2205011	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz	1	53216-2205011	1645		#N/A			19 750	завод 'Иннова' Н.Челны					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	65115-2205011-43_1595_____1.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	47.64	Длина в полностью сжатом положении, мм	1645	Рабочий ход в шлицевой паре, мм	120	Фланец	53205-2205023-22	Крестовина	53205-2205025-10									0.2	0.2	1,65	47.64
