id	name		cat	url	path	dir	cat_url	ord	code1	dlina	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
5227	Вал карданный		КАМАЗ	kardan_54105-2205011-10	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		54105-2205011-10	629			КамАЗ-43118, -53215 (после 2001г.), -54105, -54115, -55111 (с КП-152), -65115, НефАЗ-5297, -5299 (на шасси КамАЗ-5297 с ДВС-740, КПП-141 и мостами &quot;MADARA&quot;)		16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	54105-2205011-10_629_.jpg					Вал карданный среднего моста		Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	37.86	Длина в полностью сжатом положении, мм	629	Рабочий ход в шлицевой паре, мм	120	Фланец	53205-2205023-22	Крестовина	53205-2205025-10									0.2	0.2	0,63	37.86
5229	Карданный вал		КАМАЗ	kardan_5425-2201011-01	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		5425-2201011-01	1648			Вал заднего моста КАМАЗ-5315, 5325 (выпуска до 2001 г.)		13 600	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	53212-2205011-11_1490_.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	49.1	Длина в полностью сжатом положении, мм	1648	Рабочий ход в шлицевой паре, мм	159	Фланец	4310-2205023-10	Крестовина	4310-2205025-02									0.25	0.25	1,65	49.1
5231	Карданный вал		КАМАЗ	kardan_55111-2205011-10	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		55111-2205011-10	821			Применение - привод среднего моста 55102 (с.х. самосвал), -55111 ( база 3690 мм), -55118, 5513, также основной карданный вал (от КПП на РК) в 6350 (мод. 98)		12 320	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	55111-2205011-10_821_1.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	41.3	Длина в полностью сжатом положении, мм	821	Рабочий ход в шлицевой паре, мм	159	Фланец	4310-2205023-10	Крестовина	4310-2205025-02									0.25	0.25	0,83	41.3
5233	Карданный вал		КАМАЗ	kardan_55111-2205011-11	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		55111-2205011-11	821					12 320	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	55111-2205011-10_821_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	41	Длина в полностью сжатом положении, мм	821	Рабочий ход в шлицевой паре, мм	159	Фланец	8*10.1*185*205	Крестовина	4310-2205025											0.245	0.245	0,83	41
5235	Карданный вал		КАМАЗ	kardan_55111-2205011-95	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		55111-2205011-95	781			Вал среднего моста КАМАЗ-55111 с двигателем &quot;Cummins&quot;		12 160	'Камский Кардан'					6 500	восстановленный	/kardanyi_valy/img/kamkardan/	55111-2205011_786__euro1.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	40.9	Длина в полностью сжатом положении, мм	781	Рабочий ход в шлицевой паре, мм	159	Фланец	4310-2205023-10	Крестовина	4310-2205025-02									0.25	0.25	0,79	40.9
5237	Карданный вал		КАМАЗ	kardan_5511-2205011-03	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		5511-2205011-03	638			Вал среднего моста КАМАЗ-5511 (самосвал, КПП-10 ступеней)		10 025	'Камский Кардан'					5 500	восстановленный	/kardanyi_valy/img/kamkardan/	5511-2205011-12_818_.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	82x4.0	Диаметр окружности описанной элементами шарнира, мм	170	Угол поворота в шарнире 1, °	25	Угол поворота в шарнире 2, °	25	Масса, кг	30.3	Длина в полностью сжатом положении, мм	638	Рабочий ход в шлицевой паре, мм	136	Фланец	5320-2205023-01	Крестовина	5320-2205025-01									0.2	0.2	0,64	30.3
5239	Вал карданный		КАМАЗ	kardan_63501-2206011-10	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		63501-2206011-10	1187					16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	6361____-2201010_820_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	40	Длина в полностью сжатом положении, мм	1187	Рабочий ход в шлицевой паре, мм	100	Фланец	4*15*150*180	Крестовина	53205-2205025											0.245	0.245	1,19	40
5241	Карданный вал		КАМАЗ	kardan_5511-2205011-12	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		5511-2205011-12	818			Вал привода среднего моста КамАЗ-5511 (самосвал с 5-ступенчатой КПП, без демультипликатора). 5511-2205011-12 не выпускается. Аналог 5511-2205011-13		10 344	'Камский Кардан'					5 500	восстановленный	/kardanyi_valy/img/kamkardan/	5511-2205011-12_818_.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	82x4.0	Диаметр окружности описанной элементами шарнира, мм	170	Угол поворота в шарнире 1, °	25	Угол поворота в шарнире 2, °	25	Масса, кг	31.6	Длина в полностью сжатом положении, мм	818	Рабочий ход в шлицевой паре, мм	136	Фланец	5320-2205023-01	Крестовина	5320-2205025-01									0.2	0.2	0,82	31.6
5243	Карданный вал		КАМАЗ	kardan_6460-2201011-10	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		6460-2201011-10	673			привод заднего моста КамАЗ-6460. Аналоги: 6460Г-2201011-11		17 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	53205-2201011-10_709_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	36	Длина в полностью сжатом положении, мм	673	Рабочий ход в шлицевой паре, мм	155	Аналог вала №	RS.93640.03.02	Фланец	4*15*150	Крестовина	53205-2205025									0.245	0.245	0,68	36
5245	Карданный вал		КАМАЗ	kardan_6460-2205011-01	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		6460-2205011-01	850			Вал среднего моста КАМАЗ-6460		24 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	6361yax2.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	55	Длина в полностью сжатом положении, мм	850	Рабочий ход в шлицевой паре, мм	110	Аналог вала №	RS.93655.06.02	Фланец	4*15*150	Крестовина	84-2205025							0.2	0.2	0,85	55
5247	Вал карданный		КАМАЗ	kardan_65111-2202011-20	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		65111-2202011-20	246			Применение - основной карданный вал (от КП до РК) автомобилей 4326, -42111, -4350, -65111 (КП-152, РК-43114) 		29 000	под заказ							/kardanyi_valy/img/kamkardan/	65111__________________246____.jpg							Масса, кг	23.1	Длина в полностью сжатом положении, мм	246	Рабочий ход в шлицевой паре, мм	22	Фланец	4*15*150*180	Крестовина	53205-2205025																					0.245	0.245	0,25	23.1
5249	Вал карданный		КАМАЗ	kardan_65115-2205011-70	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		65115-2205011-70	927					17 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	65115-2205011-43_1595_____.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	45	Длина в полностью сжатом положении, мм	927	Рабочий ход в шлицевой паре, мм	100	Фланец	4*15*150	Крестовина	53205-2205025											0.245	0.245	0,93	45
5251	Вал карданный		КАМАЗ	kardan_65111-2202011-10	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		65111-2202011-10	232					29 000	под заказ							/kardanyi_valy/img/kamkardan/	65111__________________246____.jpg							Масса, кг	23.1	Длина в полностью сжатом положении, мм	232	Рабочий ход в шлицевой паре, мм	22	Фланец	4*15*150*180	Крестовина	53205-2205025																					0.245	0.245	0,24	23.1
5253	Вал карданный среднего моста		КАМАЗ	kardan_65115-2205011-71	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		65115-2205011-71	927					17 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	65115-2205011-43_1595_____.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	45	Длина в полностью сжатом положении, мм	927	Рабочий ход в шлицевой паре, мм	100	Фланец	4*15*150	Крестовина	53205-2205025											0.245	0.245	0,93	45
5255	Карданный вал		КАМАЗ	kardan_6520-2201011-11	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		6520-2201011-11	701					16 933	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	6520-2201011__________________________1.jpg					Вал карданный заднего моста		Макс. крутящий момент без деформации, Н•м	9 800	Макс. крутящий момент без разрушения, Н•м	11 000	Внутренний диаметр и толщина стенки трубы, мм	82 х 4	Диаметр окружности описанной элементами шарнира, мм	170	Угол поворота в шарнире 1, °	25	Угол поворота в шарнире 2, °	25	Масса, кг	37	Длина в полностью сжатом положении, мм	701	Рабочий ход в шлицевой паре, мм	120	Фланец	4*15*150*180	Крестовина	53205-2205025									0.2	0.2	0,71	37
5257	Карданный вал		КАМАЗ	kardan_65224-2205011-010	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		65224-2205011-010	1262					22 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	kamaz-23205-32.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	185	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	54.5	Длина в полностью сжатом положении, мм	1262	Рабочий ход в шлицевой паре, мм	120	Фланец	84-2205023	Крестовина	84-2205025									0.2	0.2	1,27	54.5
5259	Карданный вал		КАМАЗ	kardan_6540-2205011-030	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		6540-2205011-030	1747					23 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	185	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	62.6	Длина в полностью сжатом положении, мм	1747	Рабочий ход в шлицевой паре, мм	120	Фланец	84-2205023	Крестовина	84-2205025									0.2	0.2	1,75	62.6
5261	Вал карданный		КАМАЗ	kardan_6540-2205011-30	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		6540-2205011-30	1472					17 000	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	40	Длина в полностью сжатом положении, мм	1472	Рабочий ход в шлицевой паре, мм	120	Фланец	4*15*150	Крестовина	53205-2205025											0.245	0.245	1,48	40
5263	Карданный вал		КАМАЗ	kardan_9687650300528/0001	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		9687650300528/0001	479					22 000	'Камский Кардан'					17 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif					Карданный вал среднего моста КАМАЗ		Макс. крутящий момент без деформации, Н•м	35000	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	35	Длина в полностью сжатом положении, мм	479	Рабочий ход в шлицевой паре, мм	60	Фланец	4*15*150	Крестовина	53205-2205025															0.245	0.245	0,48	35
5265	Карданный вал		КАМАЗ	kardan_rs.93640.01.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		RS.93640.01.02	701					16 933	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	53205-2201011-10_709_.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	82 х 4	Диаметр окружности описанной элементами шарнира, мм	170	Угол поворота в шарнире 1, °	25	Угол поворота в шарнире 2, °	25	Масса, кг	37	Длина в полностью сжатом положении, мм	701	Рабочий ход в шлицевой паре, мм	120	Аналог вала №	0687400200509/0044	Фланец	4*15*150	Крестовина	53205-2201025							0.2	0.2	0,71	37
5267	Карданный вал		КАМАЗ	kardan_rs.93640.03.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		RS.93640.03.02	678					17 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	53205-2201011-10_709_.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	36	Длина в полностью сжатом положении, мм	678	Рабочий ход в шлицевой паре, мм	155	Аналог вала №	6460-2201011-10. 0687400200519/0005	Фланец	4*15*150	Крестовина	53205-2205025									0.245	0.245	0,68	36
5269	Карданный вал		КАМАЗ	kardan_rs.93655.21.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		RS.93655.21.02	850					22 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	55	Длина в полностью сжатом положении, мм	850	Рабочий ход в шлицевой паре, мм	110	Аналог вала №	0687550200502/0563. 45104-2205002-90. 45104-2205020-90. 0687550200502/0480	Фланец	4*15*150	Крестовина	84-2205025							0.2	0.2	0,85	55
5271	Карданный вал		КАМАЗ	kardan_rs.93655.25.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		RS.93655.25.02	1275					24 000	'Камский Кардан'					20 000	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	185	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	50	Длина в полностью сжатом положении, мм	1275	Рабочий ход в шлицевой паре, мм	110	Аналог вала №	0687550200502/0564	Фланец	4*15*150	Крестовина	84-2205025							0.2	0.2	1,28	50
5273	Карданный вал		КАМАЗ	kardan_rs.93655.41.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		RS.93655.41.02	1146					35 000	'Камский Кардан'					20 000	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	185	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	50	Длина в полностью сжатом положении, мм	1146	Рабочий ход в шлицевой паре, мм	120	Аналог вала №	45104-2205107-90	Фланец	4*15*150	Крестовина	84-2205025							0.2	0.2	1,15	50
5275	Карданный вал		КАМАЗ	kardan_sc-93660.06.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		SC 93660.06.02	677					38 000	'Камский Кардан'					20 000	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201011_1565_.jpg							Макс. крутящий момент без деформации, Н•м	22700	Макс. крутящий момент без разрушения, Н•м	25000	Внутренний диаметр и толщина стенки трубы, мм	105х6	Диаметр окружности описанной элементами шарнира, мм	185	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	45	Длина в полностью сжатом положении, мм	677	Рабочий ход в шлицевой паре, мм	110	Фланец	4*15*150	Крестовина	84-2205025									0.2	0.2	0,68	45
5277	Карданный вал		КАМАЗ	kardan_sc.93665.01.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		SC.93665.01.02	504					24 000	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	kamaz-532054.jpg							Макс. крутящий момент без деформации, Н•м	35000	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	45	Длина в полностью сжатом положении, мм	504	Рабочий ход в шлицевой паре, мм	70	Фланец	4*15*150	Крестовина	84-2205025															0.245	0.245	0,51	45
5279	Карданный вал		КАМАЗ	kardan_5320-2205011-33	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		5320-2205011-33	990			Вал карданный привода среднего моста автомобилей 5320, -532007 (тропическое исполнение), -53202 (база 3690), -53208. (под 4310-й мост). 		10 277	'Камский Кардан'					5 500	восстановленный	/kardanyi_valy/img/kamkardan/	4310-2205011-03_727_.jpg							Макс. крутящий момент без деформации, Н•м	9800	Макс. крутящий момент без разрушения, Н•м	11000	Внутренний диаметр и толщина стенки трубы, мм	94x4	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	28	Угол поворота в шарнире 2, °	28	Масса, кг	42.9	Длина в полностью сжатом положении, мм	990	Рабочий ход в шлицевой паре, мм	159	Фланец	4310-2205023-10	Крестовина	4310-2205025-02									0.25	0.25	0,99	42.9
5281	Карданный вал		КАМАЗ	kardan_0685520200502/0552	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0685520200502/0552	1204					22 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	6361____-2201010_820_.jpg							Длина в полностью сжатом положении, мм	1204	Аналог вала №	RS.93655.23.02																											0.245	0.245	1,21	
5283	Карданный вал		КАМАЗ	kardan_0687550200502/0536	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687550200502/0536	1700					24 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1700	Аналог вала №	RS.93655.22.02																											0.245	0.245	1,7	
5285	Карданный вал		КАМАЗ	kardan_0687550200502/0563	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687550200502/0563	849					22 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	849	Аналог вала №	RS.93655.21.02																											0.245	0.245	0,85	
5287	Карданный вал		КАМАЗ	kardan_0687550200502/0575	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687550200502/0575	809					42 376	'Камский Кардан'					24 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	809	Аналог вала №	RS.93655.27.02																											0.245	0.245	0,81	
5289	Карданный вал		КАМАЗ	kardan_0687550200502/0564	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687550200502/0564	1275					24 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1275	Аналог вала №	RS.93655.25.02																											0.245	0.245	1,28	
5291	Карданный вал		КАМАЗ	kardan_0687550200502/0301	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687550200502/0301	1410					35 076	'Камский Кардан'					24 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1410	Аналог вала №	RS.93655.19.02																											0.245	0.245	1,41	
5293	Карданный вал		КАМАЗ	kardan_0687550200502/0515	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687550200502/0515	1064					33 546	'Камский Кардан'					24 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1064	Аналог вала №	RS.93655.15.02																											0.245	0.245	1,07	
5295	Карданный вал		КАМАЗ	kardan_0687550200502/0565	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687550200502/0565	648					31 926	'Камский Кардан'					24 000	восстановленный	/kardanyi_valy/img/kamkardan/	55111-2205011_786__euro.jpg							Длина в полностью сжатом положении, мм	648	Аналог вала №	RS.93655.29.02																											0.245	0.245	0,65	
5297	Карданный вал		КАМАЗ	kardan_0687550200502/0574	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687550200502/0574	1466					35 346	'Камский Кардан'					24 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1466	Аналог вала №	RS.93655.24.02																											0.245	0.245	1,47	
5299	Карданный вал		КАМАЗ	kardan_0687550200502/0576	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687550200502/0576	715					42 376	'Камский Кардан'					24 000	восстановленный	/kardanyi_valy/img/kamkardan/	kamaz-23205-3.jpg							Длина в полностью сжатом положении, мм	715	Аналог вала №	RS.93655.28.02																											0.245	0.245	0,72	
5301	Карданный вал		КАМАЗ	kardan_0687550200502/0580	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687550200502/0580	1003					33 276	'Камский Кардан'					24 000	восстановленный	/kardanyi_valy/img/kamkardan/	6361yax2.jpg							Длина в полностью сжатом положении, мм	1003	Аналог вала №	RS.93655.26.02																											0.245	0.245	1,01	
5303	Карданный вал		КАМАЗ	kardan_0687550200502/0584	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687550200502/0584	1935					37 461	'Камский Кардан'					24 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1935	Аналог вала №	RS.93655.07.02																											0.245	0.245	1,94	
5305	Карданный вал		КАМАЗ	kardan_0687600200502/0190	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687600200502/0190	1256					49 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1256	Аналог вала №	RS.93660.01.02																											0.245	0.245	1,26	
5307	Карданный вал		КАМАЗ	kardan_0687600200502/0380	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687600200502/0380	1741					56 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1741	Аналог вала №	RS.93660.04.02																											0.245	0.245	1,75	
5309	Карданный вал		КАМАЗ	kardan_0687600200502/0436	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		0687600200502/0436	1275					51 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1275	Аналог вала №	RS.93660.03.02																											0.245	0.245	1,28	
5311	Вал карданный промежуточный с опорой		КАМАЗ	kardan_4308-2202011-28	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		4308-2202011-28	1603					22 000	под заказ							/kardanyi_valy/img/kamkardan/	43253-2202011-10.jpg							Макс. крутящий момент без деформации, Н•м	5500	Макс. крутящий момент без разрушения, Н•м	8500	Внутренний диаметр и толщина стенки трубы, мм	82 х 3.5	Диаметр окружности описанной элементами шарнира, мм	220	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Длина в полностью сжатом положении, мм	1603	Рабочий ход в шлицевой паре, мм	0	Фланец	4*13*130	Крестовина	5320-2205025	Опора	есть									0.25	0.25	1,61	
5313	Карданный вал		КАМАЗ	kardan_45104-2205112-90	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		45104-2205112-90	684					22 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	6520-2201011_eurodetal.jpg							Длина в полностью сжатом положении, мм	684	Аналог вала №	0687650200510/0005. 45104220511290	Фланец	с торцевыми шлицами	Крестовина	6520-2205025																							0.245	0.245	0,69	
