id	name	code1	з1	з2	з3	з4	дост	temp1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	lk1	lk2	lk3	lk4	cat	cat2	url	path	ord	code2	code3	4310	4326	43114	43118	43261	4350	6450	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	desc1
717	Вал первичный КПП делителя	154-1770040					-	zzz	-	завод											Коробка передач		val-pervichnyj-kpp-delitelya_154-1770040	/kamaz-4310/catalog/zapchasti/	717										740.30-260 (Евро 2) (2004), КамАЗ-65116 (2006), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-65115 (Евро-3) (2013), КамАЗ-65111 (Евро 4) (2012), КамАЗ-65115, 65116 (Евро-4) (2010)		/kamaz-4310/img/zap/												0.158	0.158	0.427	30	вал первичный делителя передач, в сборе (не штампованная сталь)		
719	Вал первичный раздаточной коробки в сборе	6522-1802026	70 310				1	zzz	80 860	завод											Коробка раздаточная		val-pervichnyj-razdatochnoj-korobki-v-sbore_6522-1802026	/kamaz-4310/catalog/zapchasti/	719												/kamaz-4310/img/zap/															35			
721	Вал привода переднего моста	6522-1802110	13 193				1	zzz	15 170	завод											Мост передний		val-privoda-perednego-mosta_6522-1802110	/kamaz-4310/catalog/zapchasti/	721												/kamaz-4310/img/zap/												0.081	0.081	0.238	7	вал привода переднего моста		
723	Вал промежуточный КПП в сборе	14-1701047	21 195		11 000		1	zzz	24 370	завод			12 650	с хранения, по запросу							Коробка передач		val-promezhutochnyj-kpp-v-sbore_14-1701047	/kamaz-4310/catalog/zapchasti/	723										КамАЗ-4310 (каталог 2004 г)		/kamaz-4310/img/zap/												0.211	0.211	0.514	32.2	Вал промежуточный КПП ( с консервации ) Втулка распорная промежуточного вала / ОАО КамАЗ Подшипник 12213КМ (213) на 048 вал КПП Стопор 048 вала (Б-65) D-70mm d-61mm Шестерня 3 передачи промежуточного вала Шестерня 4 передачи / ОАО КамАЗ Шестерня привода промежуточного вала (на 048 вал, 46 зубьев) / ОАО Камаз Шпонка 870823 на 210 узел,214 вал 10х17х50		
725	Вал промежуточный КПП в сборе	154-1701047	23 034				1	zzz	26 490	завод, под заказ											Коробка передач		val-promezhutochnyj-kpp-v-sbore_154-1701047	/kamaz-4310/catalog/zapchasti/	725												/kamaz-4310/img/zap/												0.211	0.211	0.53	30.66	вал промежуточный коробки передач (не штампованная сталь)		
727	Вал промежуточный КПП-154	154-1701048-01	14 754				1	zzz	16 970	завод, под заказ											Коробка передач		val-promezhutochnyj-kpp-154_154-1701048-01	/kamaz-4310/catalog/zapchasti/	727												/kamaz-4310/img/zap/												0.115	0.115	0.53	17	вал промежуточный коробки передач (не штампованная сталь)		
729	Вал промежуточный раздаточной коробки в сборе с/о	65111-1802084	23 650	17 107			1	zzz	27 200	завод	19 670	аналог Наб.Челны									Коробка раздаточная		val-promezhutochnyj-razdatochnoj-korobki-v-sbore-so_65111-1802084	/kamaz-4310/catalog/zapchasti/	729												/kamaz-4310/img/zap/															21.5			
731	Водило планетарной передачи с кожухом и сателлитами в сборе	6520-2405024	56 175				1	zzz	64 600	завод											Коробка передач		vodilo-planetarnoj-peredachi-s-kozhukhom-i-satellitami-v-sbore_6520-2405024	/kamaz-4310/catalog/zapchasti/	731												/kamaz-4310/img/zap/												0.304	0.375	0.375	31.94	Водило планетарной передачи КАМАЗ-6520 с кожухом Длина 375 мм Ширина 375 мм Высота 304 мм		
733	Водило раздаточной коробки с сателлитами в сборе	6522-1802155	72 406				1	zzz	83 270	завод											Коробка раздаточная		vodilo-razdatochnoj-korobki-s-satellitami-v-sbore_6522-1802155	/kamaz-4310/catalog/zapchasti/	733												/kamaz-4310/img/zap/																		
735	Водило с сателлитами в сборе	6522-2305024	67 410				1	zzz	77 520	завод											Мост задний		vodilo-s-satellitami-v-sbore_6522-2305024	/kamaz-4310/catalog/zapchasti/	735												/kamaz-4310/img/zap/												0.117	0.375	0.375	15.2	на передний мост 6522		
737	Водило с сателлитами в сборе	6560-2405024	57 780				1	zzz	66 450	завод											Мост задний		vodilo-s-satellitami-v-sbore_6560-2405024	/kamaz-4310/catalog/zapchasti/	737												/kamaz-4310/img/zap/																		
741	ГУР 4310 - ремонт (Гарантия 6 месяцев)	4310-3400020		16 500		15 250		zzz	-	завод					17 540	ремонт					Прочее		gur-4310-remont-garantiya-6-mesyaczev_4310-3400020	/kamaz-4310/catalog/zapchasti/	741												/kamaz-4310/img/zap/															47			
743	ГУР 4310 (под новый) - Борисов	4310-3400020-03		74 550				zzz	-	завод, под заказ											Прочее		gur-4310-pod-novyj-borisov_4310-3400020-03	/kamaz-4310/catalog/zapchasti/	743										КамАЗ-43502 (Евро 4) (2013), КамАЗ-43253, 43255 (Евро-4) (2012), КамАЗ-43118 (Евро 4) (2012)		/kamaz-4310/img/zap/															47			
745	ГУР 43118, 6520, 4308 н/о - Автогидроусилитель	ШНКФ-453461.425-01				50 000	-	zzz	-	завод, под заказ					57 500	ремонт					Прочее		gur-43118-6520-4308-no-avtogidrousilitel_shnkf-453461425-01	/kamaz-4310/catalog/zapchasti/	745												/kamaz-4310/img/zap/																		
747	Дифференциал (комплект)	6522-1802152	166 171				1	zzz	191 100	завод													differenczial-komplekt_6522-1802152	/kamaz-4310/catalog/zapchasti/	747												/kamaz-4310/img/zap/																		
749	Дифференциал 6520	6520-2403013-10	38 098				0	zzz	43 810	завод, под заказ													differenczial-6520_6520-2403013-10	/kamaz-4310/catalog/zapchasti/	749												/kamaz-4310/img/zap/																		
751	Дифференциал заднего моста	65116-2403011-40	35 668				0	zzz	41 020	завод, под заказ											Мост задний		differenczial-zadnego-mosta_65116-2403011-40	/kamaz-4310/catalog/zapchasti/	751												/kamaz-4310/img/zap/																		
753	Дифференциал колесный заднего моста 47 зубьев в сборе	53212-2403010-40	31 439	18 707			0	zzz	36 160	завод, под заказ											Мост задний		differenczial-kolesnyj-zadnego-mosta-47-zubev-v-sbore_53212-2403010-40	/kamaz-4310/catalog/zapchasti/	753												/kamaz-4310/img/zap/															40.95			
755	Дифференциал колесный заднего моста 49 зубьев в сборе	53229-2403013-10	42 184				0	zzz	48 510	завод, под заказ											Мост задний		differenczial-kolesnyj-zadnego-mosta-49-zubev-v-sbore_53229-2403013-10	/kamaz-4310/catalog/zapchasti/	755												/kamaz-4310/img/zap/																		
757	Дифференциал колесный заднего моста 50 зубьев в сборе	53212-2403010-20	41 584				0	zzz	47 820	завод, под заказ											Мост задний		differenczial-kolesnyj-zadnego-mosta-50-zubev-v-sbore_53212-2403010-20	/kamaz-4310/catalog/zapchasti/	757												/kamaz-4310/img/zap/																		
759	Дифференциал колесный переднего моста 49 зубьев в сборе	53228-2303010-10	20 330				1	zzz	23 380	завод											Мост передний		differenczial-kolesnyj-perednego-mosta-49-zubev-v-sbore_53228-2303010-10	/kamaz-4310/catalog/zapchasti/	759												/kamaz-4310/img/zap/															40.58			
761	Дифференциал раздаточной коробки в сб. 43 зуб.	65111-1802152	74 800				1	zzz	86 020	завод											Коробка раздаточная		differenczial-razdatochnoj-korobki-v-sb-43-zub_65111-1802152	/kamaz-4310/catalog/zapchasti/	761												/kamaz-4310/img/zap/																		
763	Дифференциал раздаточной коробки в сб. 44 зуб.	65111-1802152-10	68 100	61 370			1	zzz	78 320	завод	70 580	аналог Наб.Челны									Коробка раздаточная		differenczial-razdatochnoj-korobki-v-sb-44-zub_65111-1802152-10	/kamaz-4310/catalog/zapchasti/	763												/kamaz-4310/img/zap/															51	Дифференциал 65111-1802150-10 это подсборочный узел для конвейерной сборки и в запасные части не должен поступать, так как в состав данного узла не входят подшипники в сборе. Нет наружного кольца. Для запасных частей предусмотрен дифференциал 65111-1802152-10		
765	Дифференциал раздаточной коробки в сборе	43114-1802152	61 311				1	zzz	70 510	завод											Коробка раздаточная		differenczial-razdatochnoj-korobki-v-sbore_43114-1802152	/kamaz-4310/catalog/zapchasti/	765												/kamaz-4310/img/zap/																		
767	Картер главной передачи заднего моста	43081-2402015	50 717				0	zzz	58 320	завод, под заказ											Редуктор		karter-glavnoj-peredachi-zadnego-mosta_43081-2402015	/kamaz-4310/catalog/zapchasti/	767												/kamaz-4310/img/zap/																		
769	Картер главной передачи заднего моста Евро с крышками подшипника в сборе	53205-2402015	40 425				0	zzz	46 490	завод, под заказ											Редуктор		karter-glavnoj-peredachi-zadnego-mosta-evro-s-kryshkami-podshipnika-v-sbore_53205-2402015	/kamaz-4310/catalog/zapchasti/	769										КамАЗ-43114, КамАЗ-43118 (2002), КамАЗ-43253 (Часть-1) (2011), КамАЗ-43253, 43255 (Евро-4) (2012), КамАЗ-43118 (Евро 4) (2012), КамАЗ-4326 (2001), КамАЗ-4326 (каталог 2003г), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43255 (Евро-2) (2012), КамАЗ-43255 (Евро-3) (2012), КамАЗ-43253, 43255 (Евро-4) (2012), КамАЗ-53228, 65111 (2004), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43502 (Евро 4) (2013), КамАЗ-53229 (Евро 2) (2010), КамАЗ-65115 (2001), КамАЗ-65115 (Евро-3) (2013), КамАЗ-53229 (Евро 2) (2010), КамАЗ-65111 (Евро 4) (2012), КамАЗ-6540, КамАЗ-65116 (2006), КамАЗ-65115 (Евро-3) (2013), КамАЗ-65115, 65116 (Евро-4) (2010)		/kamaz-4310/img/zap/															52	без гайки		
771	Картер главной передачи заднего моста Евро-2, 3 с крышками подшипника в сборе	6520-2402015	31 492				0	zzz	36 220	завод, под заказ											Редуктор		karter-glavnoj-peredachi-zadnego-mosta-evro-2-3-s-kryshkami-podshipnika-v-sbore_6520-2402015	/kamaz-4310/catalog/zapchasti/	771												/kamaz-4310/img/zap/															36.5			
773	Картер главной передачи переднего моста	43114-2302015	23 806				1	zzz	27 380	завод											Редуктор		karter-glavnoj-peredachi-perednego-mosta_43114-2302015	/kamaz-4310/catalog/zapchasti/	773												/kamaz-4310/img/zap/															44.9	без бугельной гайки		
775	Картер главной передачи переднего моста	4310-2302015	9 900		9 900		1	zzz	11 390	завод			11 390	с хранения, по запросу							Редуктор		karter-glavnoj-peredachi-perednego-mosta-konservacziya_4310-2302015	/kamaz-4310/catalog/zapchasti/	775												/kamaz-4310/img/zap/																		
777	Картер заднего моста	53205-2401010	54 730				0	zzz	62 940	завод, под заказ											Мост задний		karter-zadnego-mosta_53205-2401010	/kamaz-4310/catalog/zapchasti/	777												/kamaz-4310/img/zap/																		
779	Картер заднего моста	53229-2401007	65 978				0	zzz	75 870	завод, под заказ											Мост задний		karter-zadnego-mosta_53229-2401007	/kamaz-4310/catalog/zapchasti/	779												/kamaz-4310/img/zap/																		
781	Картер заднего моста	5320-2401008	63 439				0	zzz	72 950	завод, под заказ											Мост задний		karter-zadnego-mosta_5320-2401008	/kamaz-4310/catalog/zapchasti/	781												/kamaz-4310/img/zap/															127.6	На фланце под суппорт имеется 16 отверстий диаметром 12 мм От 5320-2401010 отличается присутствием гайки ступицы 5320-3104076 и контргайки 853527		
783	Картер заднего моста	53205-2401011	51 779				0	zzz	59 550	завод, под заказ											Мост задний		karter-zadnego-mosta_53205-2401011	/kamaz-4310/catalog/zapchasti/	783												/kamaz-4310/img/zap/																		
785	Картер заднего моста	4310-2401010	74 220				0	zzz	85 350	завод, под заказ											Мост задний		karter-zadnego-mosta_4310-2401010	/kamaz-4310/catalog/zapchasti/	785												/kamaz-4310/img/zap/																		
787	Картер заднего моста	65115-2401010	52 849				0	zzz	60 780	завод, под заказ											Мост задний		karter-zadnego-mosta_65115-2401010	/kamaz-4310/catalog/zapchasti/	787												/kamaz-4310/img/zap/																		
789	Картер заднего моста	4326-2401011	53 015				0	zzz	60 970	завод, под заказ											Мост задний		karter-zadnego-mosta_4326-2401011	/kamaz-4310/catalog/zapchasti/	789												/kamaz-4310/img/zap/																		
791	Картер заднего моста	6560-2401009-10	101 696				0	zzz	116 950	завод, под заказ											Мост задний		karter-zadnego-mosta_6560-2401009-10	/kamaz-4310/catalog/zapchasti/	791												/kamaz-4310/img/zap/																		
793	Картер заднего моста	53228-2401011	64 982				0	zzz	74 730	завод, под заказ											Мост задний		karter-zadnego-mosta_53228-2401011	/kamaz-4310/catalog/zapchasti/	793												/kamaz-4310/img/zap/																		
795	Картер заднего моста	43253-2401010	55 095				0	zzz	63 360	завод, под заказ											Мост задний		karter-zadnego-mosta_43253-2401010	/kamaz-4310/catalog/zapchasti/	795												/kamaz-4310/img/zap/																		
797	Картер заднего моста	43114-2401007	56 173				0	zzz	64 600	завод, под заказ											Мост задний		karter-zadnego-mosta_43114-2401007	/kamaz-4310/catalog/zapchasti/	797										КамАЗ-43114, КамАЗ-43118 (2002), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43501 (4х4) (2007)		/kamaz-4310/img/zap/															78.5			
799	Картер заднего моста	43081-2401009	132 632				0	zzz	152 530	завод, под заказ											Мост задний		karter-zadnego-mosta_43081-2401009	/kamaz-4310/catalog/zapchasti/	799												/kamaz-4310/img/zap/																		
801	Картер заднего моста	65115-2401011	55 096				0	zzz	63 360	завод, под заказ											Мост задний		karter-zadnego-mosta_65115-2401011	/kamaz-4310/catalog/zapchasti/	801												/kamaz-4310/img/zap/																		
803	Картер заднего моста (с блокировкой)	43114-2401011	52 547				0	zzz	60 430	завод, под заказ											Мост задний		karter-zadnego-mosta-s-blokirovkoj_43114-2401011	/kamaz-4310/catalog/zapchasti/	803												/kamaz-4310/img/zap/																		
805	Картер заднего моста в сборе	4326-2401007	52 434				0	zzz	60 300	завод, под заказ											Мост задний		karter-zadnego-mosta-v-sbore_4326-2401007	/kamaz-4310/catalog/zapchasti/	805												/kamaz-4310/img/zap/																		
807	Картер заднего моста Евро	53229-2401011	63 994				0	zzz	73 590	завод, под заказ											Мост задний		karter-zadnego-mosta-evro_53229-2401011	/kamaz-4310/catalog/zapchasti/	807												/kamaz-4310/img/zap/															82.5			
809	Картер заднего моста Евро	53229-2401010	66 163				0	zzz	76 090	завод, под заказ											Мост задний		karter-zadnego-mosta-evro_53229-2401010	/kamaz-4310/catalog/zapchasti/	809												/kamaz-4310/img/zap/																		
811	Картер заднего моста Евро-2	6520-2401009	130 215				0	zzz	149 750	завод, под заказ											Мост задний		karter-zadnego-mosta-evro-2_6520-2401009	/kamaz-4310/catalog/zapchasti/	811												/kamaz-4310/img/zap/															147			
813	Картер заднего моста Евро-2, 3	6520-2401007	127 628				0	zzz	146 770	завод, под заказ											Мост задний		karter-zadnego-mosta-evro-2-3_6520-2401007	/kamaz-4310/catalog/zapchasti/	813												/kamaz-4310/img/zap/																		
815	Картер заднего моста Евро-2, 3	6522-2401009	151 333				0	zzz	174 030	завод, под заказ											Мост задний		karter-zadnego-mosta-evro-2-3_6522-2401009	/kamaz-4310/catalog/zapchasti/	815												/kamaz-4310/img/zap/																		
817	Картер заднего моста с гайками Евро в сборе	53205-2401008	57 843				0	zzz	66 520	завод, под заказ											Мост задний		karter-zadnego-mosta-s-gajkami-evro-v-sbore_53205-2401008	/kamaz-4310/catalog/zapchasti/	817												/kamaz-4310/img/zap/															127	На фланце под суппорт имеется 16 отверстий диаметром 14,5 мм		
819	Картер КПП	14-1701015	39 695				-	zzz	45 650	завод, под заказ											Коробка передач		karter-kpp_14-1701015	/kamaz-4310/catalog/zapchasti/	819										ГАЗ / ГАЗ-66 (Каталог 1996 г.) (1996), УралАЗ / УРАЛ-4320, УралАЗ / УРАЛ-43202, УралАЗ / УРАЛ-5557, УралАЗ / УРАЛ-4320 (1981), ЯМЗ / ЯМЗ-236 НЕ, 236 БЕ, 7601.10 (2003), КамАЗ-4310 (каталог 2004 г)		/kamaz-4310/img/zap/															48			
821	Картер КПП	154-1701015					-	zzz	-	завод											Коробка передач		karter-kpp_154-1701015	/kamaz-4310/catalog/zapchasti/	821												/kamaz-4310/img/zap/																		
823	Картер переднего моста	4310-2301010	57 725				1	zzz	66 380	завод											Мост передний		karter-perednego-mosta_4310-2301010	/kamaz-4310/catalog/zapchasti/	823										КамАЗ-4310, КамАЗ-4326 (2001), КамАЗ-43114, КамАЗ-43118 (2002), КамАЗ-4326 (каталог 2003г), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43118 (Евро 4) (2012)		/kamaz-4310/img/zap/															103.5			
825	Картер переднего моста (под рессору 70мм, взаимозаменяем с картером 4310-2301010)	53228-2301010	54 020				1	zzz	62 120	завод											Мост передний		karter-perednego-mosta-pod-ressoru-70mm-vzaimozamenyaem-s-karterom-4310-2301010_53228-2301010	/kamaz-4310/catalog/zapchasti/	825										КамАЗ-53228, 65111 (2004), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43502 (Евро 4) (2013), КамАЗ-65111 (Евро 4) (2012), КамАЗ-43118 (Евро 4) (2012)		/kamaz-4310/img/zap/															104	Если к 4310-2301010 прибавим левый кронштейн стабилизатора деталь 53228-2906045 то получим 53228-2301010. Без него это одно и тоже. '53228-2301010 Картер п/моста ориг. КАМАЗ-53228,65111		
827	Картер переднего моста (под рессору усиленную, широкую 90мм)	65111-2301010	65 835				1	zzz	75 710	завод											Мост передний		karter-perednego-mosta-pod-ressoru-usilennuyu-shirokuyu-90mm_65111-2301010	/kamaz-4310/catalog/zapchasti/	827												/kamaz-4310/img/zap/																		
829	Картер прив пер. моста РК 4310-230 (без фл.) в сб	4310-1803230	16 500				1	zzz	18 980	завод											Мост передний		karter-priv-per-mosta-rk-4310-230-bez-fl-v-sb_4310-1803230	/kamaz-4310/catalog/zapchasti/	829												/kamaz-4310/img/zap/																		
831	Картер раздаточной коробки в сборе с крышкой	4310-1802010	43 618		19 800		1	zzz	50 160	завод			22 770	с хранения, по запросу							Коробка раздаточная		karter-razdatochnoj-korobki-v-sbore-s-kryshkoj_4310-1802010	/kamaz-4310/catalog/zapchasti/	831												/kamaz-4310/img/zap/															63.95			
833	Картер раздаточной коробки в сборе с крышкой (РКПП)	65111-1802010-10	54 415				1	zzz	62 580	завод											Коробка раздаточная		karter-razdatochnoj-korobki-v-sbore-s-kryshkoj-rkpp_65111-1802010-10	/kamaz-4310/catalog/zapchasti/	833										КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-65111 (Евро 4) (2012)		/kamaz-4310/img/zap/															70.3			
835	Картер среднего моста в сборе с блокировкой (с механизмом МКД)	43114-2501007	60 428				0	zzz	69 490	завод, под заказ											Мост средний		karter-srednego-mosta-v-sbore-s-blokirovkoj-s-mekhanizmom-mkd_43114-2501007	/kamaz-4310/catalog/zapchasti/	835												/kamaz-4310/img/zap/															133			
837	Картер среднего моста Евро	53205-2501010	54 761				0	zzz	62 980	завод, под заказ											Мост средний		karter-srednego-mosta-evro_53205-2501010	/kamaz-4310/catalog/zapchasti/	837												/kamaz-4310/img/zap/																		
839	Картер среднего моста с блокировкой (без механизма МКД)	43114-2501011	60 457				0	zzz	69 530	завод, под заказ											Мост средний		karter-srednego-mosta-s-blokirovkoj-bez-mekhanizma-mkd_43114-2501011	/kamaz-4310/catalog/zapchasti/	839												/kamaz-4310/img/zap/															128			
841	Колесо червячное в сборе	4310-4501035					-	zzz		завод, под заказ													koleso-chervyachnoe-v-sbore_4310-4501035	/kamaz-4310/catalog/zapchasti/	841												/kamaz-4310/img/zap/																		
843	КОМ МП24 производства ООО 'КОМ'	МП24-4208010-20					-	zzz		завод, под заказ											КОМ		kom-quotkomquot_mp24-4208010-20	/kamaz-4310/catalog/zapchasti/	843												/kamaz-4310/img/zap/																		
845	КОМ верхний 4310 РК (спецтехники) завод	4310-4202010-40					-	zzz		завод, под заказ											КОМ		kom-verkhnij-4310-rk-specztekhniki-zavod_4310-4202010-40	/kamaz-4310/catalog/zapchasti/	845										КамАЗ-43261 (Евро-1, 2) (2007)		/kamaz-4310/img/zap/												0.332	0.252	0.269	18	Снятые		
847	КОМ МП05 производства ООО 'КОМ'	МП05-4202010					-	zzz		завод, под заказ											КОМ		kom-kom_mp05-4202010	/kamaz-4310/catalog/zapchasti/	847												/kamaz-4310/img/zap/																		
849	КОМ МП58 (МАЗ, УРАЛ, КРАЗ, выход назад)	МП58-4202010					-	zzz		завод, под заказ											КОМ		kom-mp58-maz-ural-kraz-vykhod-nazad_mp58-4202010	/kamaz-4310/catalog/zapchasti/	849												/kamaz-4310/img/zap/																		
851	Корпус поворотного кулака левый	6522-2304029	34 133				1	zzz	39 250	завод											Мост передний		korpus-povorotnogo-kulaka-levyj_6522-2304029	/kamaz-4310/catalog/zapchasti/	851												/kamaz-4310/img/zap/																		
853	Корпус поворотного кулака левый	4310-2304029	17 343				1	zzz	19 940	завод											Мост передний		korpus-povorotnogo-kulaka-levyj_4310-2304029	/kamaz-4310/catalog/zapchasti/	853										КамАЗ-4310, КамАЗ-43101, КамАЗ-4310 (каталог 2004 г), КамАЗ-43114, КамАЗ-43118 (2002), КамАЗ-43118 (Евро 4) (2012), КамАЗ-4326 (2001), КамАЗ-4326 (каталог 2003г), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43118 (Евро 4) (2012), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-53228, 65111 (2004), КамАЗ-43501 (4х4) (2007), КамАЗ-43502 (Евро 4) (2013), КамАЗ-65111 (Евро 4) (2012)		/kamaz-4310/img/zap/												0.27	0.3	0.57	25.9	корпус поворотного кулака переднего ведущего моста, в сборе (сталь)		
855	Корпус поворотного кулака правый	6522-2304028	34 133				1	zzz	39 250	завод											Мост передний		korpus-povorotnogo-kulaka-pravyj_6522-2304028	/kamaz-4310/catalog/zapchasti/	855												/kamaz-4310/img/zap/																		
857	Корпус поворотного кулака правый	4310-2304028	17 343				1	zzz	19 940	завод											Мост передний		korpus-povorotnogo-kulaka-pravyj_4310-2304028	/kamaz-4310/catalog/zapchasti/	857										КамАЗ-4310, КамАЗ-4326 (2001), КамАЗ-43101, КамАЗ-4310 (каталог 2004 г), КамАЗ-43114, КамАЗ-43118 (2002), КамАЗ-4326 (каталог 2003г), КамАЗ-43118 (Евро 4) (2012), КамАЗ-4326 (каталог 2003г), КамАЗ-53228, 65111 (2004), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-43502 (Евро 4) (2013), КамАЗ-65111 (Евро 4) (2012)		/kamaz-4310/img/zap/												0.19	0.335	0.556	25.9	корпус поворотного кулака переднего ведущего моста в сборе (сталь)		
859	Кулак поворотный левый моста переднего 16 шлицев	4310-2300010	92 127				1	zzz	105 950	завод											Мост передний		kulak-povorotnyj-levyj-mosta-perednego-16-shliczev_4310-2300010	/kamaz-4310/catalog/zapchasti/	859												/kamaz-4310/img/zap/															674			
861	Кулак поворотный левый моста переднего 20 шлицев	43114-2300010	91 057				1	zzz	104 720	завод											Мост передний		kulak-povorotnyj-levyj-mosta-perednego-20-shliczev_43114-2300010	/kamaz-4310/catalog/zapchasti/	861												/kamaz-4310/img/zap/																		
863	Лебедка в сборе (полная комплектация)	4310-4501010					-	zzz	-	завод, под заказ											Прочее		lebedka-v-sbore-polnaya-komplektacziya_4310-4501010	/kamaz-4310/catalog/zapchasti/	863												/kamaz-4310/img/zap/															198			
865	МОД	6520-2506010	38 583				1	zzz	44 370	завод													mod_6520-2506010	/kamaz-4310/catalog/zapchasti/	865										КамАЗ-6460, КамАЗ-6520, КамАЗ-6520 (Euro-2, 3) (2009), КамАЗ-6460 (Евро 3, 4) (2013), КамАЗ-6460 (Евро 4) (2013), Мадара / Мосты КамАЗ-6522 (2008), КамАЗ-6522 (2005), КамАЗ-6520 (Euro-2, 3) (2009), КамАЗ-6520 (Euro-4) (2012), КамАЗ-6522 (Евро-4) (2016), КамАЗ-6520 (Euro-4) (2016), КамАЗ-65226 (2009), КамАЗ-6522 (Евро-4) (2016), КамАЗ-65226 (2013)		/kamaz-4310/img/zap/												0.06	0.179	0.179	15	Болт М10х 60х 1,25 / г. Белебей Крестовина МОД 6520 голая / ОАО КамАЗ Сателлит МОД 6520 / ОАО КамАЗ Чашки МОД (к-т) 6520 голые / ОАО КамАЗ Шайба сателлита МОД 6520 / ОАО КамАЗ		
867	Мост средний в сборе (49 зуб.)	53205-2400020-10	285 001				0	zzz	327 750	завод, под заказ													most-srednij-v-sbore-49-zub_53205-2400020-10	/kamaz-4310/catalog/zapchasti/	867												/kamaz-4310/img/zap/																		
869	Обойма дифференциала (43114-без сат.)	43114-1802165	22 977				1	zzz	26 420	завод													obojma-differencziala-43114-bez-sat_43114-1802165	/kamaz-4310/catalog/zapchasti/	869												/kamaz-4310/img/zap/															10.88			
871	Обойма дифференциала (65111-без сат.)	65111-1802160-10	32 697				1	zzz	37 600	завод													obojma-differencziala-65111-bez-sat_65111-1802160-10	/kamaz-4310/catalog/zapchasti/	871												/kamaz-4310/img/zap/															20			
873	Обойма дифференциала с сателлитами в сборе	4310-1802155	16 500				1	zzz	18 980	завод													obojma-differencziala-s-satellitami-v-sbore_4310-1802155	/kamaz-4310/catalog/zapchasti/	873												/kamaz-4310/img/zap/															12.7			
875	Опора корпуса поворотного кулака	6522-2304014	25 359				1	zzz	29 160	завод													opora-korpusa-povorotnogo-kulaka_6522-2304014	/kamaz-4310/catalog/zapchasti/	875										КамАЗ-6522 (Евро-4) (2016)		/kamaz-4310/img/zap/												0.265	0.3	0.3	27	опоры корпуса поворотного кулака переднего моста (литой чугун)		
877	Ось балансира в сборе	65115-2918050	45 154	25 900			1	zzz	51 930	завод, под заказ	29 790	аналог Наб.Челны											os-balansira-v-sbore_65115-2918050	/kamaz-4310/catalog/zapchasti/	877										КамАЗ-65115 (Евро-3) (2013), КамАЗ-65111 (Евро 4) (2012), КамАЗ-65115, 65116 (Евро-4) (2010), КамАЗ-43118 (Евро 4) (2012)		/kamaz-4310/img/zap/															90.3			
879	Ось балансира в сборе	6520-2918050		57 000			-	zzz	-	завод, под заказ	65 550	аналог Наб.Челны											os-balansira-v-sbore_6520-2918050	/kamaz-4310/catalog/zapchasti/	879												/kamaz-4310/img/zap/															202.5			
881	Ось балансира в сборе	5511-2918050	29 667	23 500			1	zzz	34 120	завод, под заказ	27 030	аналог Наб.Челны											os-balansira-v-sbore_5511-2918050	/kamaz-4310/catalog/zapchasti/	881										КамАЗ-5320, КамАЗ-53212, КамАЗ-5410, КамАЗ-43118 (2002), КамАЗ-53228, 65111 (2004), КамАЗ-43501 (4х4) (2007), КамАЗ-4350 (4х4) (2004), КамАЗ-43261 (Евро-1, 2) (2007), КамАЗ-53229 (Евро 2) (2010), КамАЗ-43118 (Евро 4) (2012), КамАЗ-54112, КамАЗ-5511 (2003), КамАЗ-55102, Общий (см. мод-ции), КамАЗ-6540, КамАЗ-65116 (2006), КамАЗ-65115 (Евро-3) (2013), КамАЗ-65115, 65116 (Евро-4) (2010)		/kamaz-4310/img/zap/															112.5			
883	Ось балансира в сборе	6522-2918050	71 444				1	zzz	82 160	завод, под заказ													os-balansira-v-sbore_6522-2918050	/kamaz-4310/catalog/zapchasti/	883												/kamaz-4310/img/zap/															112.3			
885	Пара коническая заднего моста	43081-2402020-30	27 803				0	zzz	31 970	завод, под заказ													para-konicheskaya-zadnego-mosta_43081-2402020-30	/kamaz-4310/catalog/zapchasti/	885												/kamaz-4310/img/zap/												0.29	0.382	0.382	28.32	на 4308 (гипоидная передача)		
